x,y,z
-1000.84,-18.9767,310.266
-1000.7,-18.5894,303.933
-1000.52,-18.2028,297.613
-998.346,-17.7886,290.84
-1001.93,-17.4712,285.652
-1003.56,-17.1191,279.894
-997.438,-16.6376,272.023
-998.964,-16.2929,266.387
-1002.42,-15.9727,261.151
-1001.97,-15.5902,254.898
-1001.48,-15.2086,248.659
-1002.87,-14.8626,243.001
-1002.31,-14.482,236.779
-1001.71,-14.1024,230.571
-1003.02,-13.7503,224.816
-1004.28,-13.4038,219.149
-1003.57,-13.0255,212.964
-1002.98,-12.6012,206.027
-1002.19,-12.2248,199.874
-1003.33,-11.8727,194.116
-1004.41,-11.526,188.448
-1003.51,-11.1512,182.321
-1002.58,-10.7775,176.21
-1003.57,-10.4252,170.45
-1004.52,-10.0785,164.781
-1003.48,-9.70642,158.698
-1004.38,-9.35387,152.934
-1005.24,-9.00101,147.165
-1004.08,-8.63669,141.208
-1004.88,-8.28394,135.441
-1005.64,-7.93091,129.669
-1006.37,-7.57762,123.893
-1005.07,-7.21572,117.976
-1005.74,-6.86264,112.203
-1006.37,-6.50934,106.427
-1006.95,-6.1617,100.743
-1005.53,-5.79651,94.772
-1006.06,-5.44331,88.9972
-1008.55,-5.09998,83.3839
-1007.01,-4.74224,77.5349
-1007.44,-4.38852,71.7516
-1007.84,-4.03466,65.9661
-1008.2,-3.68068,60.1785
-1008.52,-3.33245,54.4851
-1008.82,-2.97824,48.6937
-1007.09,-2.61871,42.8155
-1009.32,-2.2695,37.106
-1009.51,-1.92093,31.4069
-1009.67,-1.56637,25.61
-1009.8,-1.21178,19.8124
-1007.9,-0.861334,14.0827
-1007.97,-0.507375,8.29551
-1008,-0.1534,2.50807
-1007.99,0.200595,-3.27969
-1007.96,0.54867,-8.97067
-1007.89,0.902641,-14.758
-1009.79,1.25906,-20.5854
-1009.65,1.61365,-26.3829
-1009.49,1.96229,-32.0831
-1011.29,2.32134,-37.9536
-1011.05,2.67645,-43.7596
-1012.78,3.03745,-49.6618
-1012.48,3.38713,-55.3791
-1010.15,3.73526,-61.0709
-1011.78,4.09801,-67.0019
-1011.38,4.44735,-72.7134
-1012.94,4.81191,-78.674
-1012.47,5.16755,-84.4886
-1011.96,5.52302,-90.3006
-1011.44,5.87238,-96.0126
-1012.83,6.25753,-102.31
-1012.22,6.6131,-108.123
-1011.59,6.96254,-113.836
-1012.9,7.33204,-119.878
-1012.2,7.68764,-125.692
-1013.44,8.05873,-131.759
-1012.68,8.40856,-137.479
-1011.87,8.76406,-143.291
-1013,9.1371,-149.39
-1014.28,9.44,-154.342
-1015.35,9.81514,-160.476
-1016.38,10.1913,-166.627
-1013.45,10.5217,-172.028
-1012.44,10.8774,-177.844
-1013.37,11.2546,-184.011
-1014.26,11.6328,-190.195
-1011.2,11.9597,-195.539
-1013.98,12.3624,-202.123
-1014.75,12.7429,-208.344
-1013.5,13.1109,-214.361
-1014.2,13.4926,-220.602
-1014.86,13.8752,-226.858
-1015.49,14.2588,-233.128
-1014.15,14.6092,-238.858
-1016.64,15.0225,-245.616
-1015.21,15.3793,-251.449
-1013.77,15.7296,-257.177
-1014.21,16.1162,-263.497
-1014.6,16.5035,-269.829
-1014.96,16.8916,-276.175
-1013.38,17.2419,-281.902
-1015.59,17.6643,-288.809
-1015.82,18.0548,-295.194
-1016.02,18.4461,-301.59
-1016.21,18.8321,-307.902
-1016.33,19.2248,-314.322
-1016.41,19.6182,-320.754
-1016.45,20.0123,-327.198
-1016.73,20.3535,-332.776
-1016.73,20.743,-339.144
-1018.54,21.1784,-346.264
-1018.42,21.5758,-352.76
-1018.26,21.9738,-359.267
-1018.08,22.3664,-365.687
-1017.84,22.7655,-372.213
-1017.55,23.1653,-378.748
-1017.22,23.5655,-385.293
-1020.62,24.0483,-393.186
-1022.06,24.4956,-400.499
-1019.73,24.8541,-406.36
-1021.08,25.3036,-413.71
-1020.57,25.7024,-420.23
-1021.82,26.1548,-427.627
-1023.02,26.6089,-435.051
-1024.21,27.0587,-442.406
-1023.95,27.4012,-448.005
-1021.26,27.7723,-454.072
-1022.27,28.2311,-461.574
-1026.86,28.7935,-470.769
-1025.95,29.2052,-477.501
-1025.03,29.6113,-484.139
-1025.83,30.0764,-491.745
-1024.78,30.4897,-498.501
-1025.47,30.9573,-506.147
-1026.16,31.4204,-513.719
-1026.75,31.891,-521.413
-1025.51,32.307,-528.215
-1026.04,32.7738,-535.847
-1028.23,33.3053,-544.536
-1026.84,33.7237,-551.377
-1027.16,34.2006,-559.175
-1029.82,34.6657,-566.779
-1028.29,35.0864,-573.656
-1030.18,35.6274,-582.503
-1030.33,36.1042,-590.298
-1030.2,36.6063,-598.507
-1031.9,37.1535,-607.454
-1031.88,37.6345,-615.318
-1031.74,38.1227,-623.3
-1031.54,38.612,-631.301
-1031.34,39.0965,-639.221
-1032.72,39.653,-648.32
-1032.34,40.1462,-656.384
-1034.35,40.634,-664.36
-1033.85,41.1299,-672.468
-1034.97,41.694,-681.691
-1036.01,42.2603,-690.949
-1038.71,42.891,-701.261
-1036.3,43.3241,-708.341
-1035.48,43.8264,-716.555
-1036.32,44.3937,-725.829
-1038.64,45.0397,-736.392
-1039.25,45.6175,-745.839
-1036.41,46.0657,-753.167
-1035.27,46.5738,-761.474
-1037.28,47.2286,-772.179
-1040.1,47.8132,-781.739
-1038.76,48.3257,-790.118
-1038.94,48.9134,-799.726
-1040.62,49.5779,-810.591
-1042.29,50.2391,-821.401
-1042.22,50.8329,-831.11
-1040.28,51.3699,-839.889
-1041.7,52.0376,-850.806
-1041.4,52.6361,-860.592
-1041.02,53.2362,-870.403
-1042.18,53.9106,-881.429
-1044.1,54.5263,-891.497
-1044.99,55.2117,-902.702
-1045.61,55.9117,-914.148
-1046.32,56.6019,-925.432
-1045.43,57.2129,-935.422
-1046.04,57.901,-946.673
-1046.46,58.5976,-958.061
-1046.79,59.2963,-969.485
-1047.02,59.9971,-980.944
-1047.24,60.694,-992.337
-1048.14,61.3439,-1002.96
-1050.96,62.2209,-1017.3
-1055.08,63.1875,-1033.11
-1053.36,63.815,-1043.36
-1051.67,64.4372,-1053.54
-1052.6,65.2404,-1066.67
-1050.62,65.8714,-1076.99
-1051.33,66.6791,-1090.19
-1053.41,67.5717,-1104.79
-1052.5,68.2963,-1116.63
-1053.84,69.0563,-1129.06
-1056.8,70.0539,-1145.37
-1055.56,70.785,-1157.32
-1057.02,71.6929,-1172.17
-1058.22,72.6102,-1187.17
-1057.96,73.4391,-1200.72
-1060.21,74.4544,-1217.32
-1058.51,75.1897,-1229.34
-1060.11,76.2302,-1246.35
-1062.08,77.0879,-1260.37
-1062.47,78.0229,-1275.66
-1066.53,79.2438,-1295.62
-1067.87,80.2805,-1312.57
-1066.67,81.124,-1326.36
-1065.23,81.9756,-1340.29
-1064.5,82.9435,-1356.11
-1062.92,83.7924,-1369.99
-1064.73,84.94,-1388.76
-1069.19,86.114,-1407.95
-1069.45,87.1721,-1425.25
-1068.35,88.1351,-1441
-1069.48,89.2973,-1460
-1071.3,90.5748,-1480.88
-1070.88,91.6453,-1498.39
-1071.44,92.8182,-1517.56
-1073.11,94.0886,-1538.33
-1077.21,95.4006,-1559.78
-1072.85,96.1747,-1572.44
-1071.59,97.259,-1590.17
-1074.11,98.7713,-1614.9
-1074.66,100.066,-1636.06
-1078.41,101.665,-1662.21
-1077.44,102.865,-1681.83
-1077.34,104.171,-1703.18
-1079.31,105.681,-1727.87
-1081.66,107.029,-1749.9
-1081.62,108.462,-1773.34
-1081.69,109.887,-1796.63
-1079.48,111.105,-1816.55
-1079.09,112.536,-1839.94
-1080.66,114.175,-1866.75
-1085.73,116.25,-1900.67
-1088.49,118.119,-1931.23
-1086.79,119.296,-1950.47
-1087.08,120.96,-1977.68
-1091.09,123.052,-2011.88
-1092.66,124.941,-2042.76
-1092.05,126.619,-2070.2
-1094.85,128.734,-2104.78
-1099.31,131.066,-2142.92
-1095.95,132.54,-2167.01
-1099.61,134.614,-2200.92
-1102.78,136.97,-2239.44
-1102.06,138.894,-2270.89
-1099.3,140.601,-2298.8
-1104.98,143.409,-2344.71
-1106.58,145.789,-2383.62
-1104.46,147.73,-2415.36
-1107.15,150.336,-2457.97
-1115.95,153.573,-2510.89
-1116.11,155.97,-2550.08
-1110.88,157.705,-2578.45
-1117.83,161.241,-2636.26
-1124.14,164.787,-2694.24
-1120.99,166.98,-2730.1
-1123.19,170.089,-2780.92
-1129.26,173.885,-2843
-1129.25,176.248,-2881.62
-1141.21,184.339,-3013.91
-1140.83,187.477,-3065.21
-1143.72,191.315,-3127.97
-1148.62,195.621,-3198.38
-1162.04,201.55,-3295.31
-1164.48,254.982,-4168.92
-1147.15,256.794,-4198.54
-1127.05,258.136,-4220.49
-1110.78,260.418,-4257.8
-1086.22,260.804,-4264.1
-1060.11,260.701,-4262.42
-1037.41,261.544,-4276.2
-1012.75,261.904,-4282.08
-984.875,261.297,-4272.17
-956.739,260.686,-4262.17
-932.161,261.017,-4267.59
-907.551,261.34,-4272.87
-883.321,261.649,-4277.93
-857.084,261.476,-4275.1
-826.332,259.855,-4248.59
-807.75,262.061,-4284.66
-786.13,262.802,-4296.78
-757.178,261.631,-4277.63
-732.512,261.893,-4281.91
-709.125,262.628,-4293.92
-683.523,262.386,-4289.97
-657.576,262.139,-4285.93
-588.094,264.725,-4328.21
-569.316,267.833,-4379.03
-545.055,268.513,-4390.15
-521.621,269.671,-4409.07
-417.672,268.382,-4388
-392.376,268.524,-4390.33
-367.734,269.144,-4400.47
-318.259,269.379,-4404.31
-292.763,268.997,-4398.07
-267.411,269.096,-4399.67
-242.05,269.185,-4401.14
-215.113,267.315,-4370.55
-189.993,266.897,-4363.72
-164.54,266.471,-4356.76
-139.685,267.013,-4365.61
-114.522,266.08,-4350.37
-89.4472,266.116,-4350.95
-65.317,270.05,-4415.27
86.3646,269.539,-4406.92
233.974,265.788,-4345.6
564.089,267.382,-4371.65
590.34,267.664,-4376.26
607.76,264.066,-4317.44
632.547,264.343,-4321.97
659.43,265.086,-4334.11
688.138,266.297,-4353.92
714.473,266.039,-4349.69
740.869,266.265,-4353.39
765.527,266.005,-4349.14
786.291,264.29,-4321.1
812.656,264.49,-4324.36
841.706,265.643,-4343.22
863.595,264.385,-4322.66
888.493,264.078,-4317.63
915.017,264.239,-4320.27
939.484,263.919,-4315.03
962.594,263.108,-4301.77
987.37,262.766,-4296.17
1013.95,262.89,-4298.21
1040.17,263.01,-4300.17
1073.87,264.518,-4324.83
1106.65,266.03,-4349.55
1133.29,266.116,-4350.96
1158.35,265.714,-4344.38
1187.57,266.245,-4353.07
1221.22,267.706,-4376.95
1243.82,266.81,-4362.3
1319.05,265.46,-4340.23
1273.27,241.261,-3944.58
1326.74,177.237,-2897.79
1331.63,175.217,-2864.78
1332.51,172.766,-2824.7
1341.87,171.414,-2802.6
1343.46,168.657,-2757.51
1341.63,165.992,-2713.95
1342.92,163.771,-2677.64
1339.97,161.128,-2634.41
1338.65,158.701,-2594.73
1327.65,155.197,-2537.45
1327.28,153.002,-2501.56
1337.65,152.111,-2486.99
1350.05,151.424,-2475.77
1351.47,149.427,-2443.11
1337.95,145.975,-2386.67
1330.02,142.884,-2336.13
1341.25,142.211,-2325.12
1350.59,141.315,-2310.48
1347.6,139.157,-2275.19
1344.89,136.982,-2239.63
1340.96,134.845,-2204.7
1345.26,133.54,-2183.36
1349.36,132.237,-2162.05
1344.52,130.116,-2127.38
1339.53,127.996,-2092.71
1345.05,126.908,-2074.93
1348.21,125.617,-2053.81
1353.33,124.24,-2031.31
1355.88,122.96,-2010.38
1353.93,121.272,-1982.77
1349.43,119.387,-1951.96
1351.5,118.111,-1931.09
1355.49,117.044,-1913.65
1354.86,115.573,-1889.6
1349.3,113.711,-1859.16
1348.17,112.251,-1835.28
1356.16,111.587,-1824.43
1357.05,110.328,-1803.84
1357.74,109.072,-1783.31
1360.1,107.731,-1761.39
1357.93,106.289,-1737.81
1352.89,104.668,-1711.31
1357.74,103.81,-1697.28
1359.96,102.762,-1680.14
1362.02,101.715,-1663.03
1356.6,100.09,-1636.46
1353.17,98.6759,-1613.34
1359.86,98.0128,-1602.49
1361.11,96.9853,-1585.69
1362.37,95.9521,-1568.8
1363.48,94.9213,-1551.95
1363.11,93.8016,-1533.64
1364.17,92.5975,-1513.95
1364.66,91.583,-1497.37
1365.14,90.5632,-1480.69
1369.56,89.8142,-1468.45
1371.14,88.8873,-1453.29
1368.32,87.7051,-1433.96
1367.26,86.5836,-1415.63
1368.41,85.665,-1400.61
1367.9,84.6695,-1384.33
1368.8,83.7555,-1369.39
1372.4,83.0157,-1357.29
1368.77,81.8488,-1338.22
1363.4,80.6104,-1317.97
1368.09,79.9614,-1307.36
1372.61,79.1395,-1293.92
1374.2,78.3229,-1280.57
1377.14,77.5906,-1268.59
1376.92,76.7023,-1254.07
1373.73,75.645,-1236.78
1373.73,74.731,-1221.84
1374.63,73.9325,-1208.78
1374.03,73.0476,-1194.32
1374.83,72.2453,-1181.2
1378.56,71.6031,-1170.7
1379.05,70.8115,-1157.76
1379.55,70.0138,-1144.71
1378.4,69.1406,-1130.44
1378.9,68.3314,-1117.21
1377.51,67.464,-1103.03
1376.85,66.5355,-1087.84
1376.79,65.7499,-1075
1378.52,65.0171,-1063.02
1382.94,64.466,-1054.01
1382.6,63.6851,-1041.24
1383.77,62.9795,-1029.71
1384.85,62.2753,-1018.19
1382.51,61.4368,-1004.48
1372.04,60.2374,-984.872
1376.06,59.6839,-975.822
1384.94,59.34,-970.199
1384.12,58.5581,-957.416
1383.01,57.7952,-944.943
1383.46,57.1034,-933.632
1383.74,56.4213,-922.48
1382.36,55.6655,-910.123
1384.23,55.0459,-899.991
1386.03,54.4268,-889.869
1387.67,53.8163,-879.888
1386.86,52.9794,-866.204
1386.72,52.2989,-855.079
1386.51,51.6204,-843.985
1386.21,50.9437,-832.921
1387.7,50.3151,-822.644
1388.97,49.7034,-812.643
1388.44,49.0314,-801.656
1389.49,48.4301,-791.824
1390.54,47.8215,-781.874
1389.78,47.1544,-770.967
1390.69,46.5482,-761.055
1394.98,46.0672,-753.192
1397.54,45.5191,-744.23
1394.93,44.7757,-732.075
1393.73,44.1246,-721.43
1394.31,43.5233,-711.599
1394.81,42.923,-701.784
1395.25,42.3238,-691.987
1393.76,41.6802,-681.464
1395.87,41.1369,-672.582
1396.11,40.5412,-662.842
1396.22,39.9548,-653.254
1395.25,39.2123,-641.114
1395.22,38.629,-631.577
1397.01,38.0886,-622.742
1398.92,37.5236,-613.506
1400.54,36.9915,-604.805
1402.16,36.4512,-595.971
1398.2,35.7694,-584.825
1397.85,35.1847,-575.265
1399.23,34.6556,-566.613
1398.76,34.0731,-557.09
1398.22,33.4922,-547.591
1399.49,32.9566,-538.836
1398.93,32.3617,-529.108
1400.08,31.8273,-520.371
1401.18,31.2931,-511.637
1400.3,30.7261,-502.367
1401.28,30.1933,-493.655
1402.21,29.6607,-484.948
1401.15,29.0973,-475.737
1401.97,28.5661,-467.052
1400.84,27.9974,-457.753
1403.59,27.4803,-449.299
1402.29,26.9219,-440.169
1402.9,26.3931,-431.522
677.816,7.88095,-128.852
690.349,7.77569,-127.131
691.058,7.53719,-123.232
708.112,7.24935,-118.526
698.912,6.90305,-112.864
693.736,6.55642,-107.196
692.364,6.2947,-102.917
687.006,5.99958,-98.0922
699.916,4.62247,-75.5766
700.34,4.37659,-71.5566
698.802,4.08613,-66.8075
697.544,3.57664,-58.4775
667.676,1.27046,-20.7719
667.784,1.03598,-16.9382
675.869,0.81105,-13.2605
673.934,0.575928,-9.41633
357.526,-1.28514,18.3783
354.397,-1.44268,20.6313
353.274,-1.5804,22.6008
353.138,-1.72213,24.6276
353.99,-1.8667,26.6951
355.846,-2.001,28.6156
358.667,-2.15937,30.8804
361.495,-2.30311,32.936
365.284,-2.47266,35.3607
371.115,-2.61238,37.3588
377.9,-2.78275,39.7951
385.648,-2.97548,42.5514
1426.17,-15.7822,225.696
1424.86,-16.3447,233.74
1425.46,-16.9396,242.247
1426.23,-17.4497,249.542
1426.73,-18.0466,258.078
1425.22,-18.6188,266.261
1425.63,-19.2168,274.813
1424.05,-19.779,282.854
1426.23,-20.4348,292.231
1428.43,-21.0645,301.236
1430.61,-21.687,310.139
1430.75,-22.2911,318.778
1423.04,-22.7713,325.645
1426.98,-23.4379,335.177
1430.89,-24.0988,344.629
1428.87,-24.6725,352.834
1428.65,-25.3085,361.928
1428.51,-25.9069,370.486
1430.22,-26.5514,379.703
1433.79,-27.2349,389.477
1433.45,-27.8472,398.233
1431.05,-28.441,406.726
1430.6,-29.0538,415.489
1430.1,-29.6671,424.26
1431.5,-30.312,433.482
1430.89,-30.9272,442.28
1432.13,-31.585,451.686
1431.31,-32.2211,460.783
1432.43,-32.8821,470.236
1431.59,-33.5007,479.083
1430.7,-34.1198,487.935
1431.69,-34.7755,497.313
1432.57,-35.4427,506.854
1433.23,-36.1405,516.833
1432.16,-36.7536,525.601
1432.85,-37.4255,535.21
1433.47,-38.0992,544.844
1436.38,-38.7386,553.987
1436.89,-39.4164,563.681
1435.47,-40.0442,572.658
1434.05,-40.6625,581.5
1434.37,-41.3438,591.243
1434.45,-42.0555,601.421
1434.7,-42.7304,611.073
1436.66,-43.4719,621.677
1436.71,-44.1602,631.52
1436.76,-44.8403,641.247
1434.67,-45.5026,650.718
1434.52,-46.1945,660.612
1434.31,-46.8878,670.526
1437.71,-47.6926,682.036
1439.16,-48.4507,692.877
1438.73,-49.1501,702.879
1438.1,-49.87,713.174
1437.54,-50.5718,723.211
1438.68,-51.3385,734.174
1439.75,-52.1077,745.174
1439.04,-52.8048,755.144
1438.19,-53.5127,765.267
1438.81,-54.3169,776.768
1442.23,-55.0461,787.195
1442.91,-55.8269,798.361
1439.88,-56.4926,807.881
1438.67,-57.2076,818.107
1442.59,-58.1329,831.339
1443.03,-58.9126,842.489
1438.14,-59.4906,850.756
1439.82,-60.383,863.517
1445.15,-61.3855,877.854
1445.17,-62.1841,889.275
1443.41,-62.9109,899.667
1443.27,-63.7128,911.136
1443.13,-64.5071,922.495
1440.88,-65.2659,933.346
1437.14,-65.9197,942.695
1435.1,-66.6403,953.001
1434.56,-67.449,964.565
1433.93,-68.2594,976.155
1433.21,-69.0716,987.77
1433.86,-69.9846,1000.83
1435.66,-70.7758,1012.14
1434.78,-71.5846,1023.71
1436.65,-72.597,1038.19
1437.1,-73.5023,1051.13
1435.93,-74.3176,1062.79
1436.18,-75.2276,1075.8
1439.5,-76.3091,1091.27
1439.53,-77.2257,1104.38
1437.66,-78.0783,1116.57
1437.48,-78.9993,1129.74
1437.19,-79.9227,1142.95
1440.03,-81.014,1158.55
1441.07,-82.0315,1173.1
1438.57,-82.9037,1185.58
1439.5,-83.9174,1200.07
1438.66,-84.8539,1213.47
1443.7,-85.9488,1229.13
1443.8,-87.0116,1244.32
1442.62,-87.9567,1257.84
1442.84,-88.9962,1272.7
1446.03,-90.2151,1290.14
1444.5,-91.1683,1303.77
1442.48,-92.1521,1317.84
1442.32,-93.1939,1332.73
1443.37,-94.3434,1349.17
1445.73,-95.5929,1367.04
1446.61,-96.7411,1383.46
1445.79,-97.8056,1398.69
1443,-98.8039,1412.96
1441.93,-99.8728,1428.25
1445.1,-101.231,1447.67
1449.22,-102.517,1466.07
1449.12,-103.697,1482.93
1448.87,-104.879,1499.84
1445.71,-105.863,1513.91
1445.33,-107.041,1530.76
1447.39,-108.436,1550.71
1451.96,-110.041,1573.67
1453.63,-111.448,1593.78
1452.6,-112.642,1610.85
1450.79,-113.878,1628.53
1451.93,-115.296,1648.82
1453.05,-116.71,1669.03
1453.83,-118.138,1689.45
1456.38,-119.454,1708.27
1456.8,-120.891,1728.82
1453.98,-122.146,1746.77
1454.03,-123.59,1767.42
1454.06,-125.029,1788
1446.23,-125.828,1799.42
1423.41,-125.313,1792.06
1395.96,-124.335,1778.07
1390.58,-125.334,1792.36
1397.23,-127.441,1822.5
1403.58,-129.558,1852.77
1402.63,-131.004,1873.45
1398.93,-132.238,1891.1
1394.52,-133.502,1909.17
1376.66,-133.371,1907.29
1377.23,-135.058,1931.42
1379.87,-136.978,1958.88
1361.71,-136.842,1956.93
1343.8,-136.687,1954.71
1332.51,-137.224,1962.39
1312.27,-136.828,1956.74
1303.17,-137.585,1967.56
1302.93,-139.266,1991.59
1295.18,-140.281,2006.12
1302.91,-142.918,2043.82
1306.19,-145.084,2074.79
1268.03,-146.396,2093.55
1079.87,-126.612,1810.63
1069.59,-127.036,1816.7
1053.08,-126.739,1812.45
1040.62,-126.917,1815
1022.28,-126.36,1807.04
1004.23,-125.787,1798.83
1003.47,-127.41,1822.05
1008.19,-129.773,1855.84
1005.02,-131.16,1875.68
1006.88,-133.302,1906.31
1008.78,-135.437,1936.85
1006.71,-137.082,1960.36
1012.11,-139.395,1993.44
1020.26,-142.545,2038.48
1017.51,-144.197,2062.11
1009.1,-145.105,2075.09
1015.48,-148.297,2120.74
1018.77,-150.967,2158.93
1016.4,-152.892,2186.46
1024.42,-156.014,2231.11
1024.91,-158.45,2265.95
1015.08,-159.369,2279.08
1002.86,-160.05,2288.81
1000.93,-162.237,2320.09
990.659,-163.15,2333.15
974.11,-163.029,2331.43
969.983,-164.96,2359.04
1002.97,-209.621,2997.72
1111.12,-250.571,3583.33
719.003,-170.807,2442.66
713.744,-173.238,2477.42
698.364,-173.253,2477.63
686.187,-174.069,2489.3
1057.84,-289.871,4145.35
1028.53,-288.659,4128.01
1004.71,-289.067,4133.85
980.856,-289.465,4139.54
958.765,-290.398,4152.88
940.455,-292.405,4181.59
918.033,-293.323,4194.71
897.596,-295.342,4223.59
876.862,-296.785,4244.22
855.513,-298.226,4264.83
833.955,-299.66,4285.34
810.71,-300.538,4297.89
787.761,-301.402,4310.25
765.672,-302.812,4330.42
747.41,-305.865,4374.07
732.566,-310.565,4441.29
718.658,-315.81,4516.29
697.438,-318.299,4551.89
672.342,-319.126,4563.71
645.335,-318.834,4559.53
621.178,-320.193,4578.98
592.708,-319.33,4566.64
564.402,-318.455,4554.12
539.507,-319.227,4565.16
514.955,-320.548,4584.04
485.977,-319.084,4563.11
457.98,-318.725,4557.97
433.194,-320.014,4576.42
406.797,-320.183,4578.83
380.387,-320.341,4581.09
353.173,-319.373,4567.25
326.831,-319.509,4569.2
301.001,-320.192,4578.96
275.07,-320.865,4588.58
249.046,-320.968,4590.06
221.414,-319.39,4567.5
195.413,-320.032,4576.66
169.313,-320.662,4585.69
143.308,-320.724,4586.57
116.654,-320.218,4579.34
90.0886,-319.702,4571.95
64.0511,-319.174,4564.41
37.7295,-319.195,4564.7
11.4267,-319.763,4572.82
-14.9946,-320.878,4588.77
-42.337,-320.866,4588.6
-68.916,-321.402,4596.26
-95.419,-321.369,4595.79
-121.266,-320.768,4587.2
-148.23,-321.83,4602.38
-174.464,-321.207,4593.48
-200.251,-320.017,4576.46
-227.38,-321.605,4599.17
-255.218,-323.18,4621.69
-281.378,-322.515,4612.18
-307.97,-322.397,4610.49
-333.53,-321.714,4600.72
-359.432,-321.018,4590.77
-387.236,-321.981,4604.54
-415.481,-323.49,4626.13
-442.15,-323.318,4623.67
-466.388,-321.47,4597.23
-495.444,-322.942,4618.29
-522.52,-323.296,4623.35
-549.172,-323.081,4620.27
-580.106,-324.505,4640.64
-602.271,-322.057,4605.64
-626.659,-320.705,4586.29
-657.599,-322.658,4614.22
-681.852,-321.285,4594.58
-710.327,-322.113,4606.44
-741.925,-324.027,4633.81
-771.248,-324.825,4645.22
-802.079,-326.161,4664.31
-827.117,-325.289,4651.86
-853.928,-324.952,4647.03
-877.736,-323.508,4626.37
-898.267,-320.959,4589.93
-911.661,-316.223,4522.2
-950.415,-311.104,4448.99
-925.99,-294.915,4217.48
-926.534,-278.317,3980.11
-929.072,-271.969,3889.33
-931.543,-265.899,3802.54
-934.016,-260.108,3719.72
-937.203,-254.87,3644.81
-938.899,-249.362,3566.05
-937.641,-243.323,3479.68
-937.214,-237.837,3401.23
-964.441,-233.244,3335.54
-939.564,-222.415,3180.68
-942.905,-218.561,3125.56
-946.521,-214.984,3074.42
-945.092,-210.341,3008.02
-947.803,-206.769,2956.93
-950.54,-202.602,2897.34
-943.177,-197.188,2819.92
-945.257,-193.9,2772.9
-947.872,-190.888,2729.82
-944.965,-186.82,2671.65
-948.182,-184.075,2632.39
-949.355,-181.077,2589.52
-946.254,-176.695,2526.86
-946.357,-173.71,2484.18
-950.569,-171.506,2452.65
-951.522,-168.785,2413.74
-950.572,-165.809,2371.19
-951.118,-163.086,2332.24
-950.794,-160.381,2293.56
-950.236,-157.374,2250.55
-952.181,-155.194,2219.38
-955.393,-153.275,2191.93
-955.503,-150.834,2157.03
-956.462,-148.666,2126.02
-957.094,-146.502,2095.08
-955.524,-144.097,2060.68
-955.49,-141.943,2029.88
-956.669,-139.743,1998.41
-958.279,-137.831,1971.07
-960.798,-136.192,1947.64
-959.321,-134.063,1917.19
-959.519,-132.183,1890.3
-957.611,-130.058,1859.91
-957.233,-128.187,1833.16
-962.008,-127.067,1817.14
-964.925,-125.378,1792.99
-962.818,-123.396,1764.64
-963.316,-121.786,1741.62
-963.58,-120.179,1718.65
-963.449,-118.584,1695.82
-961.259,-116.743,1669.51
-961.815,-115.27,1648.44
-964.193,-114.041,1630.87
-967.077,-112.623,1610.59
-966.858,-111.167,1589.76
-967.631,-109.826,1570.58
-970.33,-108.725,1554.84
-969.679,-107.272,1534.06
-967.599,-105.712,1511.75
-967.612,-104.384,1492.77
-968.96,-103.158,1475.23
-970.832,-101.902,1457.26
-970.287,-100.585,1438.43
-971.672,-99.5083,1423.03
-970.778,-98.1979,1404.3
-971.246,-96.9865,1386.97
-971.013,-95.8043,1370.07
-970.749,-94.6189,1353.11
-972.669,-93.6629,1339.44
-972.099,-92.4835,1322.58
-972.746,-91.2362,1304.74
-972.913,-90.182,1289.66
-974.275,-89.2352,1276.12
-974.292,-88.1798,1261.03
-974.168,-87.1273,1245.98
-975.023,-86.1939,1232.63
-975.875,-85.2561,1219.22
-975.348,-84.212,1204.29
-973.403,-82.8836,1185.29
-975.117,-82.062,1173.54
-977.9,-81.3552,1163.43
-978.124,-80.4295,1150.2
-978.228,-79.5063,1136.99
-976.9,-78.4804,1122.32
-977.969,-77.6744,1110.8
-977.716,-76.7592,1097.71
-976.008,-75.7431,1083.18
-974.37,-74.7178,1068.51
-976.012,-73.8563,1056.19
-977.894,-73.1638,1046.29
-977.05,-72.2628,1033.41
-978.851,-71.5667,1023.45
-980.764,-70.8585,1013.32
-979.604,-69.9647,1000.54
-979.735,-69.1735,989.227
