x,y,z
-276.485,1029.39,-426.389
-282.57,1027.98,-425.804
-289.149,1028.33,-425.948
-295.121,1026.88,-425.348
-301.394,1027.24,-425.496
-307.466,1025.7,-424.859
-313.528,1024.13,-424.21
-319.582,1022.54,-423.548
-326.19,1022.68,-423.608
-331.917,1021.11,-422.956
-338.538,1021.18,-422.987
-345.169,1021.22,-423.003
-351.204,1019.46,-422.275
-357.846,1019.43,-422.262
-363.554,1017.71,-421.548
-370.205,1017.61,-421.507
-376.761,1017.5,-421.464
-383.432,1017.33,-421.393
-389.444,1015.38,-420.585
-396.122,1015.14,-420.484
-401.805,1013.23,-419.693
-413.768,1009.11,-417.988
-398.242,953.272,-394.858
-378.726,873.001,-361.609
-385.392,874.498,-362.229
-390.559,872.539,-361.418
-396.489,872.258,-361.301
-401.371,870.35,-360.511
-406.514,868.31,-359.666
-411.367,868.375,-359.693
-417.309,867.974,-359.526
-423.259,867.538,-359.346
-428.384,865.388,-358.456
-434.338,864.889,-358.249
-440.299,864.355,-358.027
-445.997,863.905,-357.841
-451.972,863.304,-357.592
-458.743,864.368,-358.033
-463.849,862.039,-357.068
-478.295,842.776,-349.089
-477.539,818.034,-338.841
-471.822,797.774,-330.449
-470.649,783.606,-324.58
-468.417,769.942,-318.921
-467.735,757.559,-313.791
-468.207,748.786,-310.157
-471.619,744.816,-308.513
-477.825,745.73,-308.892
-486.668,751.619,-311.331
-498.359,760.214,-314.891
-532.394,755.738,-313.037
-544.395,755.075,-312.762
-545.5,747.718,-309.715
-560.984,742.386,-307.506
-344.605,405.468,-167.95
-340.78,396.487,-164.23
-339.809,390.107,-161.588
-341.99,388.477,-160.912
-344.283,386.744,-160.195
-350.038,389.541,-161.353
-2248.26,1138.83,-471.717
-2254.84,1127.66,-467.091
-2243.84,1107.55,-458.762
-2236.2,1089.31,-451.207
-2242.28,1078.6,-446.771
-2248.62,1067.26,-442.075
-2247.77,1052.55,-435.981
-2246.8,1037.88,-429.905
-2234.97,1018.35,-421.815
-2233.46,1004.41,-416.041
-2228.54,988.323,-409.377
-2223.51,972.314,-402.746
-2226.4,957.933,-396.789
-2228.4,945.136,-391.488
-2230.31,932.348,-386.191
-2232.14,919.569,-380.898
-2229.94,905.905,-375.238
-2227.92,891.695,-369.352
-2222.13,876.082,-362.885
-2219.81,862.183,-357.128
-2221.01,849.943,-352.058
-2214.8,834.726,-345.755
-2208.57,819.4,-339.407
-2213.39,808.237,-334.783
-2214.4,795.711,-329.594
-2215.1,783.786,-324.655
-2212.22,769.985,-318.938
-2212.99,757.521,-313.775
-2213.68,745.072,-308.619
-2218.05,733.884,-303.985
-2218.36,722.037,-299.078
-2211.26,707.2,-292.932
-2207.76,693.841,-287.398
-2204.24,680.342,-281.807
-2204.23,668.637,-276.959
-2204.34,656.365,-271.875
-2204.38,644.111,-266.8
-2200.51,630.782,-261.278
-2200.39,618.587,-256.227
-2199.99,606.996,-251.426
-2199.71,594.842,-246.392
-2199.35,582.708,-241.366
-2198.91,570.596,-236.349
-2194.37,558.109,-231.176
-2193.77,546.061,-226.186
-2193.1,534.035,-221.204
-2192.3,522.226,-216.313
-2187.6,509.344,-210.977
-2186.54,497.989,-206.274
-2185.57,486.078,-201.34
-2184.51,474.19,-196.416
-2183.39,462.328,-191.503
-2185.95,451.879,-187.174
-2184.68,440.049,-182.274
-2187.25,429.012,-177.703
-2182.27,414.921,-171.866
-2180.77,403.172,-166.999
-2183.12,392.155,-162.436
-2181.47,380.442,-157.584
-2179.76,368.757,-152.744
-2181.79,358.326,-148.424
-2179.94,346.679,-143.599
-2181.96,335.667,-139.038
-2179.96,324.059,-134.229
-2177.8,313.06,-129.674
-2175.63,301.704,-124.97
-2173.42,290.187,-120.199
-2171.14,278.701,-115.442
-2172.76,267.735,-110.899
-2170.26,256.869,-106.399
-2167.78,245.459,-101.672
-2169.2,234.51,-97.1373
-2166.58,223.145,-92.4299
-2163.89,211.814,-87.7363
-2165.11,200.886,-83.2097
-2162.22,190.177,-78.7739
-2163.32,179.258,-74.2509
-2160.34,168.214,-69.6765
-2161.3,157.304,-65.1576
-2158.21,146.12,-60.5249
-2159.04,135.222,-56.0106
-2155.82,124.089,-51.3994
-2156.49,113.776,-47.1275
-2157.13,102.887,-42.617
-2157.7,91.9942,-38.1052
-2154.22,80.9488,-33.5301
-2154.67,70.0714,-29.0245
-2155.04,59.3828,-24.5971
-2151.36,48.4116,-20.0527
-2151.6,38.1206,-15.7901
-2151.8,27.2571,-11.2903
-2151.93,16.3927,-6.79008
-2151.99,5.52785,-2.28971
-2147.99,-5.32725,2.20662
-2147.93,-16.1719,6.69863
-2147.8,-27.0161,11.1904
-2147.61,-37.8595,15.6819
-2143.37,-48.0417,19.8995
-2143.05,-58.8624,24.3816
-2142.68,-69.4916,28.7843
-2146.23,-80.4583,33.3269
-2145.73,-91.293,37.8148
-2145.15,-102.125,42.3015
-2140.52,-112.743,46.6999
-2143.86,-123.21,51.0352
-2143.1,-134.032,55.5178
-2138.28,-144.58,59.8871
-2137.39,-155.374,64.3579
-2140.43,-166.473,68.9552
-2135.45,-176.757,73.2153
-2134.37,-187.536,77.6801
-2137.27,-198.112,82.0605
-2136.07,-208.899,86.5289
-2130.82,-219.272,90.8253
-2133.47,-230.456,95.4578
-2132.07,-241.224,99.9181
-2130.61,-251.984,104.375
-2129.09,-262.738,108.829
-2127.51,-273.483,113.28
-2125.94,-283.655,117.494
-2128.19,-294.933,122.165
-2126.45,-305.485,126.536
-2124.61,-316.216,130.981
-2122.7,-326.938,135.422
-2124.68,-338.278,140.119
-2122.65,-349,144.561
-2124.6,-359.815,149.04
-2122.44,-370.536,153.481
-2120.22,-381.246,157.917
-2117.93,-391.945,162.349
-2119.5,-403.378,167.085
-2117.08,-414.073,171.514
-2114.64,-424.568,175.862
-2116,-436.042,180.615
-2113.53,-446.158,184.805
-2114.76,-457.665,189.571
-2115.91,-469.197,194.348
-2113.1,-479.873,198.77
-2106.35,-489.633,202.812
-2103.42,-500.26,207.214
-2108.17,-512.754,212.39
-2105.27,-522.831,216.564
-2106,-534.431,221.368
-2110.57,-546.865,226.519
-2111.15,-558.53,231.351
-2107.81,-569.18,235.762
-2104.41,-579.814,240.167
-2108.61,-592.581,245.455
-2109.08,-603.752,250.082
-2105.47,-614.392,254.489
-2105.62,-626.145,259.358
-2105.68,-637.918,264.234
-2101.88,-648.539,268.634
-2101.8,-660.331,273.518
-2101.71,-671.956,278.333
-2101.48,-683.784,283.233
-2097.62,-693.827,287.393
-2101.58,-705.447,292.206
-2101.13,-717.328,297.127
-2097.08,-727.369,301.286
-2092.75,-737.945,305.667
-2095.89,-750.988,311.069
-2098.86,-764.269,316.57
-2094.31,-774.854,320.955
-2093.4,-786.809,325.907
-2096.11,-800.188,331.449
-2091.59,-810.204,335.597
-2083.09,-819.304,339.367
-2085.56,-832.741,344.933
-2091.59,-847.712,351.134
-2082.89,-856.756,354.88
-2081.53,-868.597,359.785
-2087.27,-883.712,366.045
-2078.38,-892.679,369.76
-2073.35,-902.608,373.872
-2078.81,-917.843,380.183
-2080.55,-931.548,385.86
-2078.6,-943.668,390.88
-2072.98,-954.148,395.221
-2070.88,-966.266,400.241
-2072.25,-980.075,405.96
-2077.39,-995.077,412.174
-2071.47,-1005.55,416.513
-2065.6,-1015.81,420.763
-2066.6,-1029.73,426.529
-2071.01,-1045.47,433.047
-2071.79,-1059.49,438.854
-2065.49,-1069.93,443.18
-2062.95,-1081.62,448.022
-2059.99,-1093.86,453.092
-2056.94,-1106.1,458.163
-2050.37,-1116.47,462.458
-2050.61,-1130.6,468.308
-2057.7,-1148.39,475.68
-2064.53,-1166.48,483.171
-2057.6,-1176.88,487.481
-2050.97,-1186.71,491.551
-2050.68,-1201,497.472
-2057.01,-1219.32,505.06
-2056.48,-1233.71,511.021
-2057.39,-1245.95,516.09
-2053.32,-1258.36,521.231
-2045.85,-1268.71,525.517
-2038.31,-1279.02,529.788
-2040.61,-1295.57,536.644
-2042.77,-1312.18,543.525
-2038.66,-1324.06,548.445
-2043.84,-1342.9,556.249
-2048.85,-1361.83,564.09
-2037.53,-1369.98,567.466
-2035.84,-1384.63,573.534
-2040.6,-1403.54,581.364
-2045.05,-1422.71,589.306
-2033.42,-1430.78,592.647
-2028.54,-1442.74,597.601
-2035.76,-1464.31,606.536
-2033.35,-1479.14,612.679
-2024.57,-1489.38,616.922
-2028.19,-1508.85,624.987
-2034.75,-1530.74,634.052
-2028.75,-1543.34,639.271
-2017,-1550.65,642.302
-2020.04,-1570.33,650.453
-2026.12,-1592.3,659.553
-2016.67,-1602.51,663.78
-2016.22,-1619.94,671.001
-2024.63,-1644.74,681.272
-2017.86,-1657.39,686.513
-2014.5,-1671.96,692.548
-2010.5,-1687.07,698.809
-2009.33,-1704.7,706.109
-2002.15,-1717.33,711.342
-2005.79,-1735.4,718.826
-1998.4,-1748.04,724.063
-1985.14,-1755.55,727.172
-1977.6,-1768.12,732.378
-1958.53,-1770.32,733.291
-1929.5,-1765.96,731.484
-1913.38,-1770.44,733.341
-1886.01,-1764.3,730.797
-1855.98,-1755.29,727.065
-1840.01,-1759.32,728.734
-1821.29,-1760.57,729.252
-1800.4,-1758.52,728.402
-1779.04,-1756.79,727.685
-1755.22,-1752.03,725.713
-1736.73,-1752.68,725.985
-1712.91,-1747.73,723.933
-1686.54,-1739.83,720.663
-1670.92,-1742.79,721.887
-1653.22,-1742.42,721.735
-1637.65,-1745.16,722.868
-1616.88,-1742.18,721.634
-1593.62,-1736.22,719.167
-1568.5,-1731.61,717.258
-1548.57,-1727.71,715.64
-1530.72,-1726.92,715.315
-1512.93,-1726.01,714.937
-1500.2,-1730.74,716.895
-1480.01,-1726.7,715.222
-1460.09,-1722.38,713.432
-1444.98,-1723.88,714.054
-1428,-1721.97,713.262
-1408.13,-1717.37,711.357
-1390.76,-1715.58,710.616
-1375.83,-1716.63,711.053
-1356.21,-1711.63,708.979
-1341.37,-1712.46,709.325
-1326.57,-1713.2,709.629
-1309.49,-1710.82,708.643
-1290.71,-1704.94,706.211
-1278.33,-1708.4,707.64
-1275.16,-1723.86,714.048
-1273.9,-1742.53,721.778
-1272.45,-1761.23,729.524
-1268.62,-1776.88,736.008
-1247.17,-1767.78,732.238
-1238.86,-1777.16,736.122
-1239.63,-1798.64,745.023
-1224.71,-1798.62,745.013
-1207.72,-1795.36,743.662
-1190.81,-1791.98,742.263
-1178.3,-1794.7,743.391
-1165.61,-1797.46,744.53
-1142.74,-1784.23,739.053
-1075.97,-1726.1,714.975
-1073.83,-1744.26,722.498
-1065.46,-1752.88,726.068
-1053.14,-1755,726.946
-1038.9,-1753.81,726.452
-1027.15,-1755.51,727.154
-1018.64,-1763.93,730.642
-1006.33,-1765.77,731.407
-984.802,-1751.15,725.35
-972.604,-1752.81,726.037
-956.805,-1747.8,723.962
-943.062,-1745.91,723.178
-927.421,-1740.7,721.02
-912.411,-1735.14,718.717
-902.134,-1739.72,720.614
-888.413,-1737.56,719.722
-879.811,-1745.37,722.957
-864.467,-1739.71,720.612
-850.865,-1737.32,719.62
-838.948,-1738.21,719.991
-822.388,-1732.85,717.772
-812.126,-1736.98,719.481
-799.491,-1735.95,719.056
-788.437,-1738.26,720.011
-775.092,-1735.38,718.819
-761.804,-1732.42,717.593
-747.628,-1725.75,714.829
-735.942,-1726.06,714.958
-726.624,-1731.41,717.173
-713.52,-1728.15,715.822
-703.288,-1731.72,717.303
-690.957,-1730.05,716.609
-680.714,-1733.51,718.043
-667.762,-1729.96,716.573
-656.735,-1729.64,716.442
-643.888,-1725.95,714.91
-631.745,-1723.92,714.071
-619.014,-1720.07,712.477
-607.148,-1717.85,711.555
-596.367,-1719.13,712.086
-584.99,-1718.59,711.862
-573.636,-1717.98,711.612
-561.683,-1713.63,709.809
-550.399,-1712.9,709.505
-539.142,-1712.1,709.176
-529.007,-1714.8,710.293
-517.781,-1713.88,709.914
-505.526,-1709.34,708.033
-494.375,-1708.3,707.601
-483.934,-1708.94,707.866
-474.352,-1711.23,708.815
-463.251,-1710.02,708.312
-452.18,-1708.74,707.783
-440.208,-1703.81,705.741
-429.67,-1704.21,705.905
-419.14,-1704.55,706.047
-407.203,-1705.12,706.285
-396.691,-1705.35,706.378
-385.779,-1703.71,705.699
-374.898,-1702.01,704.995
-365.213,-1705.69,706.519
-354.741,-1705.69,706.521
-324.614,-1708.93,707.862
-102.446,-660.292,273.502
-98.2658,-658.969,272.954
-93.6481,-653.951,270.876
-89.024,-648.915,268.789
-85.1845,-649.355,268.972
-80.8825,-646.104,267.625
-76.0214,-642.891,266.294
-71.8714,-639.583,264.924
-67.8914,-638.097,264.308
-63.9314,-636.59,263.684
-60.363,-636.888,263.807
-56.5951,-637.183,263.93
-52.6725,-635.617,263.281
-48.7704,-634.03,262.624
-44.8883,-632.423,261.958
-41.267,-634.485,262.812
-37.6011,-632.829,262.126
-33.7588,-631.163,261.436
-29.2187,-629.507,260.75
-25.6905,-629.639,260.805
-21.9015,-627.912,260.09
-18.1334,-626.166,259.367
-14.4295,-626.248,259.401
-10.6616,-622.617,257.896
-7.02251,-620.813,257.149
-3.5328,-618.991,256.394
0.128439,-618.999,256.398
3.78999,-618.989,256.394
7.45111,-618.961,256.382
11.1123,-618.914,256.363
14.8611,-622.543,257.866
18.4041,-624.311,258.598
21.9657,-620.515,257.026
25.407,-614.856,254.682
29.5665,-610.998,253.084
33.0895,-612.694,253.786
36.7133,-612.518,253.713
39.8497,-604.946,250.577
43.2951,-602.892,249.726
47.2382,-617.459,255.76
51.3834,-632.001,261.783
55.6032,-637.257,263.961
59.0284,-633.285,262.315
62.3433,-629.303,260.666
66.4572,-627.087,259.748
69.7541,-623.066,258.083
72.7885,-617.194,255.65
75.9197,-613.153,253.976
79.5452,-612.76,253.814
82.9777,-612.372,253.653
86.3396,-610.111,252.716
89.9469,-609.666,252.532
93.8329,-611.033,253.098
97.7377,-612.378,253.655
102.266,-617.355,255.717
106.35,-620.507,257.022
109.344,-591.964,245.199
112.844,-591.403,244.967
118.301,-601.763,249.259
122.763,-608.52,252.057
127.301,-613.369,254.066
131.702,-616.342,255.297
136.818,-624.819,258.809
143.379,-640.553,265.326
148.829,-647.049,268.017
152.027,-644.523,266.97
155.401,-641.943,265.902
159.643,-642.95,266.319
164.359,-645.732,267.471
170.636,-657.649,272.407
170.926,-623.328,258.191
174.611,-622.456,257.83
178.29,-621.565,257.461
181.441,-618.872,256.345
185.439,-619.777,256.72
191.233,-627.875,260.074
194.749,-626.952,259.692
198.041,-622.22,257.732
199.419,-614.132,254.382
200.123,-604.281,250.302
203.063,-599.572,248.351
205.329,-595.036,246.472
206.375,-586.961,243.127
209.131,-582.235,241.17
212.571,-581.17,240.729
216.006,-580.089,240.281
218.713,-577.265,239.111
221.945,-576.211,238.674
225.35,-575.082,238.207
228.748,-573.935,237.732
231.438,-571.042,236.533
234.813,-569.864,236.046
238.18,-568.67,235.551
241.364,-567.523,235.076
244.717,-566.297,234.568
248.063,-565.052,234.052
250.639,-562.083,232.822
253.902,-560.832,232.304
257.1,-559.587,231.789
259.557,-556.607,230.554
262.845,-555.288,230.008
266.126,-553.953,229.455
269.398,-552.601,228.895
272.663,-551.232,228.328
275.078,-548.171,227.06
278.317,-546.774,226.481
282.408,-547.029,226.587
285.469,-545.671,226.024
288.693,-544.221,225.424
291.851,-542.781,224.827
295.057,-541.3,224.214
298.255,-539.802,223.593
301.443,-538.288,222.966
304.623,-536.758,222.332
307.793,-535.212,221.692
310.954,-533.65,221.045
313.941,-532.156,220.426
318.05,-532.18,220.436
320.217,-528.954,219.1
323.341,-527.329,218.427
327.396,-527.321,218.423
330.51,-525.66,217.735
333.615,-523.983,217.041
336.709,-522.291,216.34
339.793,-520.583,215.633
342.868,-518.86,214.919
345.771,-517.213,214.237
349.885,-517.026,214.159
352.938,-515.252,213.424
355.98,-513.463,212.683
358.959,-511.689,211.949
361.981,-509.869,211.195
364.991,-508.034,210.435
367.991,-506.184,209.668
370.979,-504.318,208.895
373.8,-502.537,208.158
377.909,-502.16,208.001
380.874,-500.244,207.208
383.827,-498.314,206.408
386.769,-496.368,205.603
390.825,-495.937,205.424
393.752,-493.956,204.603
397.3,-493.83,204.551
401.417,-493.294,204.329
407.96,-495.672,205.314
414.544,-497.999,206.278
418.659,-497.394,206.027
422.264,-497.137,205.921
425.199,-494.998,205.035
429.372,-494.285,204.739
432.289,-492.11,203.838
436.463,-491.348,203.523
440.589,-490.598,203.212
445.902,-491.316,203.51
451.388,-491.876,203.742
457.786,-494.123,204.672
462.011,-493.201,204.291
471.64,-492.784,204.118
121.618,-97.4687,40.3729
120.873,-95.4361,39.5309
120.653,-92.8113,38.4437
120.504,-91.5282,37.9122
120.371,-90.2184,37.3697
120.206,-88.9354,36.8382
119.334,-86.9794,36.028
119.165,-85.6807,35.4901
119.67,-85.0778,35.2404
119.445,-83.8283,34.7228
119.311,-82.4579,34.1552
119.086,-81.189,33.6296
119.564,-80.5865,33.38
119.294,-79.3567,32.8706
119.044,-78.091,32.3464
118.773,-76.8424,31.8292
118.467,-75.6319,31.3278
118.179,-74.386,30.8117
118.595,-73.8197,30.5771
118.363,-72.4774,30.0211
118.02,-71.2785,29.5245
117.68,-70.0656,29.0221
118.092,-69.4705,28.7756
117.712,-68.2979,28.2899
117.404,-67.0076,27.7555
117.798,-66.4138,27.5095
117.407,-65.2268,27.0178
117.791,-64.6331,26.7719
117.369,-63.4764,26.2928
117,-62.2238,25.7739
117.366,-61.6321,25.5288
116.932,-60.4622,25.0443
117.282,-59.8813,24.8037
117.616,-59.3196,24.571
117.157,-58.1622,24.0916
117.499,-57.5698,23.8462
117.063,-56.3504,23.3411
116.574,-55.2122,22.8696
116.899,-54.6229,22.6255
116.431,-53.4235,22.1287
116.762,-52.8038,21.8721
116.22,-51.7193,21.4228
115.737,-50.5099,20.9219
116.034,-49.9249,20.6796
115.464,-48.8608,20.2388
115.747,-48.2874,20.0013
116.045,-47.6715,19.7462
116.326,-47.0848,19.5032
115.78,-45.9257,19.023
116.05,-45.3405,18.7806
115.444,-44.2862,18.344
115.704,-43.7027,18.1023
115.122,-42.5691,17.6327
115.372,-41.9872,17.3917
114.733,-40.9585,16.9655
114.973,-40.3786,16.7253
115.21,-39.7975,16.4846
115.44,-39.2254,16.2477
115.67,-38.642,16.006
115.045,-37.5138,15.5387
115.265,-36.9324,15.2979
114.61,-35.8489,14.8491
114.82,-35.2698,14.6092
115.023,-34.6997,14.3731
115.227,-34.1185,14.1323
114.514,-33.1373,13.7259
114.709,-32.5587,13.4863
114.896,-31.9892,13.2504
115.084,-31.4087,13.0099
114.38,-30.3374,12.5661
114.558,-29.7594,12.3267
114.732,-29.1806,12.087
113.996,-28.1587,11.6637
114.158,-27.5928,11.4293
114.319,-27.016,11.1904
113.57,-25.9831,10.7626
113.722,-25.4093,10.5249
113.87,-24.8348,10.2869
114.015,-24.2595,10.0486
113.208,-23.3708,9.68049
113.345,-22.7989,9.44361
113.478,-22.2263,9.20642
113.608,-21.653,8.96898
113.732,-21.0892,8.73542
113.855,-20.5147,8.49746
114.934,-20.2234,8.37682
115.052,-19.6428,8.13632
110.785,-6.37682,2.64137
110.821,-5.81737,2.40963
110.854,-5.25775,2.17783
110.883,-4.69801,1.94598
110.91,-4.13809,1.71405
111.924,-3.8086,1.57757
111.945,-3.2534,1.3476
111.962,-2.68814,1.11347
111.976,-2.12286,0.879316
111.995,-0.962256,0.398579
109.959,2.11759,-2.11759
109.941,2.54246,-2.54246
109.92,2.96726,-2.96726
109.895,3.39196,-3.39196
109.868,3.81657,-3.81657
109.835,4.25595,-4.25595
109.801,4.68031,-4.68031
109.763,5.10453,-5.10453
109.722,5.5286,-5.5286
109.659,6.1235,-6.1235
109.611,6.53972,-6.53972
109.558,6.96318,-6.96318
109.503,7.38643,-7.38643
109.444,7.80945,-7.80946
109.382,8.23225,-8.23225
109.317,8.6548,-8.6548
109.248,9.07709,-9.07709
109.177,9.49911,-9.49911
109.102,9.92085,-9.92085
109.025,10.3349,-10.3349
108.943,10.756,-10.756
108.858,11.1768,-11.1769
108.77,11.5973,-11.5973
108.679,12.0175,-12.0175
108.59,12.4152,-12.4152
108.492,12.8346,-12.8346
108.391,13.2536,-13.2536
109.309,13.6484,-13.6484
109.202,14.0706,-14.0706
108.071,14.501,-14.501
108.98,14.9063,-14.9063
108.863,15.3272,-15.3272
108.743,15.7476,-15.7476
108.62,16.1676,-16.1676
108.493,16.5871,-16.5871
108.363,17.0061,-17.0061
108.237,17.4025,-17.4025
108.101,17.8205,-17.8205
107.962,18.238,-18.238
107.819,18.6549,-18.6549
107.673,19.0712,-19.0712
107.527,19.4797,-19.4797
107.375,19.8949,-19.8949
107.22,20.3096,-20.3096
108.082,20.7638,-20.7638
107.92,21.1811,-21.1811
107.755,21.5978,-21.5978
107.586,22.0139,-22.0139
107.414,22.4293,-22.4293
107.249,22.8222,-22.8222
107.071,23.2363,-23.2363
107.908,23.7146,-23.7146
107.724,24.1312,-24.1312
107.539,24.5398,-24.5398
107.348,24.955,-24.955
107.153,25.3694,-25.3694
106.955,25.7831,-25.7831
106.755,26.196,-26.196
106.551,26.6082,-26.6082
107.369,27.0912,-27.0913
107.158,27.5057,-27.5057
106.944,27.9194,-27.9194
106.727,28.3322,-28.3322
106.506,28.7442,-28.7442
106.286,29.1481,-29.1482
107.07,29.6726,-29.6726
106.84,30.0859,-30.0859
106.605,30.4983,-30.4983
106.14,31.2987,-31.2988
106.657,32.2519,-32.2519
106.406,32.6635,-32.6636
106.152,33.0742,-33.0742
105.895,33.4839,-33.4839
106.6,34.0981,-34.0981
106.335,34.5095,-34.5095
106.067,34.9199,-34.9199
105.796,35.3292,-35.3293
106.52,35.8986,-35.8986
106.241,36.3097,-36.3097
105.959,36.7197,-36.7197
105.679,37.1214,-37.1214
105.4,37.5149,-37.5149
105.114,37.9145,-37.9145
105.812,38.5015,-38.5015
105.513,38.9098,-38.9098
105.211,39.3169,-39.317
104.906,39.7229,-39.7229
105.586,40.3218,-40.3218
105.272,40.7292,-40.7292
104.973,41.1141,-41.1141
104.653,41.5191,-41.5191
105.252,42.208,-42.208
104.924,42.6141,-42.6141
104.593,43.0189,-43.0189
105.257,43.6173,-43.6173
104.918,44.0234,-44.0234
104.577,44.4281,-44.4281
105.209,45.0565,-45.0565
104.859,45.4623,-45.4623
104.506,45.8669,-45.8669
104.15,46.27,-46.27
103.797,46.6647,-46.6647
104.346,47.37,-47.37
103.979,47.7725,-47.7725
103.608,48.1736,-48.1736
103.234,48.5732,-48.5732
103.84,49.2045,-49.2045
103.459,49.605,-49.6051
103.074,50.0041,-50.0041
103.569,50.7417,-50.7417
103.175,51.1411,-51.1411
103.756,51.7864,-51.7865
103.354,52.1866,-52.1866
102.949,52.5852,-52.5852
102.138,53.3708,-53.3708
102.186,54.5072,-54.5072
102.708,55.191,-55.191
102.28,55.587,-55.5871
102.73,56.3319,-56.3319
102.293,56.728,-56.728
101.853,57.1224,-57.1224
102.347,57.8189,-57.8189
102.772,58.5744,-58.5744
102.331,60.0719,-60.0719
730.536,527.377,-527.377
720.954,526.08,-526.08
709.958,523.753,-523.754
698.383,521.784,-521.784
690.24,521.378,-521.378
686.2,524.037,-524.037
683.562,527.677,-527.677
682.16,532.407,-532.407
675.216,538.705,-538.706
522.39,426.564,-426.564
516.657,426.323,-426.323
510.132,426.536,-426.536
504.262,426.331,-426.331
499.685,427.183,-427.183
497.642,430.202,-430.202
494.369,432.085,-432.086
489.772,432.885,-432.885
486.42,434.771,-434.771
483.052,436.644,-436.644
479.849,438.407,-438.407
476.454,440.254,-440.255
473.044,442.089,-442.089
469.62,443.91,-443.91
466.183,445.718,-445.718
463.911,448.655,-448.655
460.437,450.441,-450.441
458.173,453.333,-453.333
455.817,456.251,-456.252
452.284,458.006,-458.006
448.738,459.747,-459.747
446.305,462.642,-462.642
442.723,464.36,-464.36
439.127,466.064,-466.064
435.519,467.754,-467.754
431.897,469.43,-469.43
428.455,471.005,-471.005
423.799,471.431,-471.431
420.15,473.061,-473.062
421.225,479.256,-479.257
419.608,483.287,-483.288
414.895,483.664,-483.664
406.453,480.656,-480.656
398.664,477.348,-477.348
392.954,476.438,-476.439
385.273,473.048,-473.048
377.148,469.817,-469.817
371.556,468.8,-468.8
365.99,467.754,-467.754
359.494,465.437,-465.438
353.994,464.33,-464.33
348.767,464.703,-464.703
343.315,463.538,-463.538
338.809,463.601,-463.601
333.467,462.361,-462.361
326.418,458.545,-458.545
323.821,461.044,-461.044
328.685,473.541,-473.541
311.368,462.183,-462.183
305.404,461.047,-461.047
300.159,459.652,-459.652
295.774,459.518,-459.518
291.4,459.364,-459.364
287.223,459.131,-459.131
283.671,460.234,-460.234
280.11,461.323,-461.323
277.319,463.701,-463.702
273.731,464.766,-464.766
269.44,464.49,-464.49
266.595,466.836,-466.836
