x,y,z
112.88,5.09534,1.08305
112.908,4.4601,0.948024
112.932,3.83535,0.81523
112.953,3.19984,0.680148
112.969,2.59605,0.551808
112.982,1.96035,0.416686
112.992,1.33518,0.283801
112.998,0.731206,0.155423
113,0.095377,0.020273
113,-0.328506,-0.0698262
112.996,-0.964314,-0.204971
112.988,-1.58949,-0.337858
112.977,-2.22522,-0.472985
112.962,-2.86087,-0.608097
112.944,-3.48583,-0.740937
112.921,-4.12128,-0.876005
112.895,-4.75658,-1.01104
112.865,-5.39173,-1.14605
112.701,-8.03602,-1.70811
112.654,-8.63833,-1.83613
112.602,-9.27206,-1.97084
113.562,-9.76952,-2.07658
112.486,-10.528,-2.2378
112.426,-11.1291,-2.36557
112.358,-11.7615,-2.5
112.289,-12.383,-2.6321
112.218,-12.9831,-2.75964
113.159,-13.5225,-2.87431
113.077,-14.159,-3.00959
112.996,-14.7632,-3.13803
112.909,-15.3882,-3.27087
112.817,-16.0233,-3.40585
112.721,-16.6578,-3.54072
112.626,-17.2601,-3.66874
112.523,-17.8935,-3.80338
112.417,-18.5158,-3.93565
112.307,-19.148,-4.07004
112.198,-19.7481,-4.19758
112.08,-20.379,-4.3317
112.984,-20.9712,-4.45756
112.865,-21.5748,-4.58587
112.736,-22.2095,-4.72077
112.468,-23.4767,-4.99012
112.618,-27.2003,-5.7816
112.456,-27.8335,-5.9162
112.29,-28.4658,-6.05059
112.129,-29.0656,-6.17809
111.96,-29.6855,-6.30986
112.599,-31.0941,-6.60926
109.599,-71.959,-15.2954
108.335,-73.7678,-15.6798
94.4507,-78.5877,-16.7043
249.856,-448.303,-95.2898
240.819,-444.172,-94.4117
245.837,-470.289,-99.963
238.203,-463.108,-98.4368
235.476,-464.441,-98.72
233.619,-467.516,-99.3736
231.872,-470.52,-100.012
230.377,-473.39,-100.622
227.728,-474.614,-100.882
223.583,-474.343,-100.825
220.102,-473.75,-100.699
218.129,-476.766,-101.34
216.692,-479.532,-101.928
214.667,-482.537,-102.567
212.661,-485.516,-103.2
210.722,-488.447,-103.823
208.613,-491.432,-104.457
205.72,-492.597,-104.705
204.896,-497.147,-105.672
202.706,-500.11,-106.302
200.636,-503.009,-106.918
199.156,-507.764,-107.929
198.131,-512.333,-108.9
195.811,-515.273,-109.525
194.201,-520.023,-110.534
193.733,-526.432,-111.897
192.686,-533.029,-113.299
191.675,-539.594,-114.694
191.671,-547.873,-116.454
192.121,-558.053,-118.618
471.5,-1499.63,-318.757
459.072,-1489.02,-316.501
449.321,-1487.78,-316.238
445.008,-1505.32,-319.966
445.949,-1541.68,-327.695
435.312,-1564.87,-332.624
191.461,-769.848,-163.636
186.544,-768.992,-163.454
181.568,-768.122,-163.27
176.834,-767.173,-163.068
172.32,-768.155,-163.277
167.457,-767.183,-163.07
162.943,-768.113,-163.268
158.253,-767.055,-163.043
153.355,-766.013,-162.821
148.848,-766.863,-163.002
144.274,-765.71,-162.757
139.417,-764.583,-162.517
134.919,-765.355,-162.681
129.488,-764.269,-162.45
124.675,-763.053,-162.192
120.186,-763.742,-162.338
115.917,-764.373,-162.473
111.213,-763.065,-162.195
106.452,-761.74,-161.913
101.971,-762.327,-162.038
97.7104,-762.86,-162.151
93.0599,-761.446,-161.85
88.5804,-761.957,-161.959
84.7415,-768.278,-163.303
70.9139,-726.394,-154.4
66.8546,-726.762,-154.478
61.6299,-725.241,-154.155
57.5771,-725.559,-154.222
53.3804,-725.866,-154.288
48.9787,-724.203,-153.934
44.7189,-724.466,-153.99
40.5611,-722.741,-153.623
36.4082,-724.911,-154.085
33.2641,-730.931,-155.364
25.3237,-817.356,-173.734
7.22234,-995.729,-211.649
1.44097,-980.103,-208.327
-4.33159,-982.051,-208.741
-9.77898,-978.101,-207.902
-15.4688,-974.117,-207.055
-21.2712,-981.84,-208.697
-27.2066,-987.571,-209.915
-32.8532,-991.321,-210.712
-38.8352,-995.029,-211.5
-44.2856,-1012.43,-215.2
-51.4027,-1035.62,-220.127
-69.4299,-1054.21,-224.08
-510.619,-1077.32,-228.992
-2198.79,-1764.38,-375.03
-2199.81,-1744.58,-370.823
-2193.92,-1720.56,-365.716
-2194.59,-1700.9,-361.537
-2191.8,-1679.08,-356.899
-2182.17,-1652.96,-351.348
-2179.15,-1631.15,-346.711
-2185.04,-1617.11,-343.728
-2189.83,-1597.85,-339.633
-2185.85,-1576.83,-335.166
-2191.85,-1562.2,-332.056
-2187.87,-1540.9,-327.529
-2183.41,-1520.11,-323.11
-2189.04,-1505.55,-320.015
-2184.28,-1484.89,-315.624
-2176.49,-1461.51,-310.653
-2171.66,-1440.66,-306.221
-2173.03,-1424.67,-302.823
-2178.04,-1410.26,-299.76
-2176.25,-1391.56,-295.785
-2173.91,-1373.54,-291.954
-2175.08,-1357.28,-288.498
-2179.64,-1342.93,-285.449
-2183.71,-1329.19,-282.529
-2177.86,-1308.69,-278.171
-2171.46,-1288.91,-273.967
-2175.45,-1274.87,-270.981
-2176.02,-1258.62,-267.528
-2169.21,-1239.08,-263.374
-2169.53,-1222.95,-259.945
-2176.56,-1210.92,-257.39
-2176.32,-1195.44,-254.098
-2169.32,-1175.59,-249.879
-2165.67,-1157.73,-246.084
-2165.06,-1142.42,-242.83
-2165.57,-1124.92,-239.11
-2165.06,-1109.09,-235.745
-2167.88,-1095.3,-232.813
-2166.84,-1080.14,-229.591
-2162.44,-1062.66,-225.876
-2157.9,-1045.27,-222.178
-2163.7,-1033.72,-219.723
-2162.44,-1018.33,-216.454
-2157.55,-1001.12,-212.795
-2159.78,-987.306,-209.858
-2161.63,-974.109,-207.053
-2163.59,-960.517,-204.164
-2161.89,-945.134,-200.894
-2159.82,-930.409,-197.765
-2161.59,-916.685,-194.848
-2163.26,-902.972,-191.933
-2161.07,-887.958,-188.741
-2158.61,-873.401,-185.647
-2160.01,-859.767,-182.749
-2157.6,-844.691,-179.545
-2154.84,-830.277,-176.481
-2155.88,-816.928,-173.643
-2153.17,-801.999,-170.47
-2150.36,-787.128,-167.309
-2150.97,-774.271,-164.576
-2151.65,-761.027,-161.761
-2152.32,-747.598,-158.907
-2152.69,-734.793,-156.185
-2156.98,-722.668,-153.608
-2153.54,-708.228,-150.539
-2153.67,-695.48,-147.829
-2153.92,-682.145,-144.994
-2154.08,-668.83,-142.164
-2154.16,-655.537,-139.339
-2153.9,-643.072,-136.689
-2149.98,-628.701,-133.635
-2149.8,-615.494,-130.827
-2149.36,-602.915,-128.154
-2149.66,-587.537,-124.885
-2149.05,-575.005,-122.221
-2148.53,-561.893,-119.434
-2147.88,-549.008,-116.695
-2151.07,-536.913,-114.124
-2150.16,-524.46,-111.477
-2145.43,-510.504,-108.511
-2144.46,-497.721,-105.794
-2143.31,-485.369,-103.168
-2146.13,-473.301,-100.603
-2148.88,-461.217,-98.0348
-2147.51,-448.906,-95.418
-2146.15,-436.221,-92.7217
-2148.68,-424.138,-90.1534
-2147.22,-411.289,-87.4223
-2145.55,-399.075,-84.826
-2143.89,-386.488,-82.1506
-2146.13,-374.418,-79.5851
-2144.25,-362.275,-77.004
-2146.34,-350.204,-74.4382
-2144.42,-337.5,-71.7378
-2142.38,-325.03,-69.0873
-2144.17,-313.573,-66.6521
-2142.02,-300.947,-63.9684
-2143.75,-288.89,-61.4054
-2141.34,-277.114,-58.9025
-2142.93,-265.061,-56.3405
-2144.46,-252.999,-53.7766
-2141.94,-240.483,-51.1162
-2139.27,-228.605,-48.5914
-2140.56,-216.765,-46.0748
-2141.8,-204.717,-43.5139
-2138.93,-192.906,-41.0034
-2140.03,-180.868,-38.4446
-2137.05,-168.709,-35.8602
-2137.96,-157.283,-33.4316
-2138.85,-145.251,-30.8741
-2139.67,-133.214,-28.3155
-2140.41,-121.373,-25.7987
-2141.05,-109.93,-23.3664
-2137.67,-97.699,-20.7666
-2138.21,-85.6691,-18.2095
-2138.65,-74.2383,-15.7799
-2135.05,-62.2877,-13.2397
-2139.38,-50.3672,-10.7059
-2135.64,-38.2573,-8.13185
-2135.82,-26.841,-5.70523
-2139.95,-14.8509,-3.15666
-2140,-3.01018,-0.639835
-2139.98,8.42889,1.79162
-2135.9,20.4313,4.34281
-2135.74,32.4493,6.89731
-2135.52,44.2655,9.40893
-2135.24,55.6799,11.8351
-2134.88,67.6931,14.3886
-2134.45,79.7046,16.9417
-2133.97,91.1128,19.3666
-2133.41,102.918,21.876
-2136.76,115.136,24.4729
-2136.09,126.556,26.9003
-2135.31,138.573,29.4546
-2134.47,150.385,31.9654
-2133.55,162.393,34.5177
-2136.6,174.12,37.0103
-2135.54,186.139,39.565
-2134.41,198.152,42.1185
-2133.23,209.958,44.628
-2132.02,221.358,47.0511
-2134.66,233.786,49.6928
-2133.25,245.793,52.2449
-2131.8,257.592,54.7529
-2130.32,268.983,57.1742
-2128.71,280.966,59.7211
-2130.98,293.484,62.382
-2133.21,305.838,65.0078
-2131.47,317.236,67.4306
-2133.52,329.834,70.1085
-2131.54,341.834,72.659
-2129.6,353.222,75.0798
-2131.46,365.675,77.7268
-2129.28,377.662,80.2746
-2130.95,390.357,82.973
-2132.67,402.483,85.5505
-2134.19,415.24,88.262
-2131.75,427.042,90.7706
-2129.21,439.029,93.3186
-2130.63,451.232,95.9123
-2127.94,463.213,98.459
-2129.13,475.851,101.145
-2130.19,488.716,103.88
-2131.32,501.01,106.493
-2132.22,513.93,109.239
-2133.09,526.677,111.949
-2129.96,538.67,114.498
-2126.92,550.048,116.916
-2127.51,563.028,119.675
-2128.02,576.033,122.44
-2124.65,587.798,124.94
-2125.18,600.232,127.583
-2125.45,613.286,130.358
-2125.64,626.364,133.138
-2125.99,638.667,135.753
-2126.02,651.789,138.542
-2122.15,663.74,141.082
-2126.62,675.703,143.625
-2118.2,688.216,146.285
-2118.53,699.59,148.702
-2125.94,714.719,151.918
-2125.54,727.763,154.691
-2128.76,742.338,157.789
-2120.6,752.969,160.048
-2120.12,765.648,162.744
-2126.89,781.494,166.112
-2125.99,794.845,168.95
-2125.01,808.212,171.791
-2120.47,819.559,174.203
-2119.32,832.935,177.046
-2118.18,846.128,179.85
-2120.81,860.435,182.891
-2119.4,873.874,185.748
-2117.9,887.325,188.607
-2116.4,900.59,191.426
-2118.66,915.05,194.5
-2120.54,930.158,197.711
-2122.32,945.317,200.934
-2120.45,958.686,203.775
-2118.68,971.667,206.534
-2120.15,986.935,209.78
-2121.52,1002.25,213.035
-2119.18,1015.89,215.935
-2117.16,1028.75,218.667
-2114.64,1042.41,221.57
-2115.6,1057.85,224.853
-2116.45,1073.34,228.145
-2113.96,1086.45,230.933
-2111.18,1099.97,233.806
-2108.19,1113.69,236.723
-2105.11,1127.41,239.64
-2105.78,1142.45,242.835
-2113.09,1161.75,246.937
-2106.22,1173.62,249.46
-2106.56,1188.77,252.681
-2116.8,1210.48,257.295
-2113.21,1224.16,260.204
-2114.17,1237.88,263.119
-2113.7,1253.81,266.506
-2113.23,1269.58,269.858
-2112.9,1284.99,273.133
-2115.46,1303.11,276.985
-2111.14,1317.1,279.958
-2110.21,1333,283.339
-2109.42,1348.54,286.642
-2098.12,1358.23,288.701
-2100.07,1376.55,292.595
-2108.63,1399.13,297.394
-2110.67,1417.02,301.197
-2108.87,1433.34,304.666
-2113.49,1454.19,309.097
-2114.68,1472.86,313.067
-2113.06,1488.52,316.395
-2110.74,1504.99,319.896
-2108.29,1521.49,323.403
-2102.51,1535.67,326.417
-2100.28,1551.6,329.803
-2097.63,1567.95,333.278
-2097.87,1586.91,337.307
-2088.5,1598.68,339.811
-2095.22,1621.96,344.759
-2110.79,1653.09,351.376
-2110.36,1672.33,355.465
-2109.77,1691.62,359.565
-2107.95,1706.09,362.64
-2093.47,1716.98,364.955
-2071.14,1718.61,365.301
-2048.85,1720.04,365.606
-2023.6,1718.71,365.324
-1984.74,1744.02,370.703
-1962.61,1744.63,370.834
-1941.05,1744.51,370.807
-1916.28,1741.9,370.253
-1879.78,1728.54,367.412
-1849.29,1720.21,365.643
-1836.26,1727.88,367.272
-1815.28,1726.59,366.997
-1790.84,1723.05,366.246
-1769.33,1722.06,366.036
-1733.8,1707.01,362.836
-1702.78,1698.47,361.022
-1681.63,1696.79,360.664
-1666.26,1700.42,361.435
-1648.48,1700.78,361.512
-1619.3,1690.04,359.23
-1590.3,1679.04,356.89
-1572.46,1679.15,356.915
-1557.69,1681.73,357.464
-1537.1,1678.81,356.843
-1519.24,1678.65,356.807
-1498.81,1675.39,356.115
-1473.89,1665.49,354.01
-1449.11,1660.52,352.954
-1429.17,1656.55,352.11
-1414.77,1658.16,352.452
-1399.9,1660.05,352.855
-1382.53,1658.8,352.59
-1365.39,1657.29,352.267
-1361.09,1670.68,355.114
-1371.04,1702.9,361.963
-1375.32,1724.48,366.55
-1355.97,1724.29,366.51
-1333.71,1716.32,364.815
-1321.69,1720.3,365.66
-1306.79,1721.42,365.9
-1294.27,1725.59,366.786
-1279.58,1726.39,366.956
-1260.59,1720.48,365.7
-1257.39,1737.13,369.238
-1258.62,1760.2,374.143
-1243.87,1760.7,374.249
-1227.24,1757.63,373.596
-1214.65,1761.27,374.369
-1199.84,1761.56,374.431
-1185.23,1761.63,374.447
-1170.49,1761.71,374.463
-1154.15,1758.06,373.688
-1139.51,1757.92,373.658
-1122.78,1754.35,372.9
-1108.42,1753.88,372.799
-1094.43,1753.1,372.634
-1082.04,1755.88,373.224
-1069.65,1758.58,373.797
-1059.46,1764.47,375.049
-1047.58,1766.72,375.528
-1031.21,1762.4,374.609
-1016.9,1761.36,374.388
-1004.75,1763.54,374.852
-990.507,1762.3,374.589
-974.932,1761.7,374.461
-960.787,1760.25,374.154
-950.006,1763.63,374.872
-929.476,1749.85,371.943
-907.315,1732.42,368.238
-894.576,1732.17,368.185
-884.375,1737.18,369.249
-873.775,1740.12,369.875
-861.784,1741.49,370.165
-849.977,1742.7,370.422
-836.311,1740.37,369.928
-824.893,1741.27,370.118
-810.488,1736.98,369.207
-796.329,1732.52,368.258
-785.318,1735.18,368.824
-773.503,1735.98,368.994
-762.214,1736.5,369.104
-751.989,1740.76,370.009
-739.607,1739.47,369.736
-727.85,1739.98,369.845
-716.623,1740.22,369.895
-704.905,1740.58,369.972
-692.649,1738.99,369.633
-680.265,1737.37,369.29
-668.433,1735.49,368.89
-654.263,1734.4,368.658
-644.564,1737.87,369.395
-632.99,1737.78,369.377
-620.949,1735.72,368.938
-610.082,1737.33,369.281
-599.727,1738.71,369.575
-587.606,1736.49,369.102
-576.767,1737.9,369.403
-566.101,1739.2,369.679
-555.183,1738.47,369.523
-544.95,1741.56,370.181
-534.125,1742.73,370.428
-522.912,1741.9,370.252
-512.619,1742.79,370.441
-501.819,1743.76,370.648
-473.705,1759.36,373.964
-464.846,1767.68,375.733
-452.981,1764.58,375.072
-441.644,1763.3,374.8
-431.494,1763.69,374.883
-420.66,1764.18,374.988
-409.392,1762.7,374.674
-399.02,1764.98,375.158
-388.732,1765.17,375.199
-377.287,1761.55,374.429
-366.523,1761.73,374.467
-356.544,1765.68,375.307
-345.92,1763.72,374.89
-335.35,1763.68,374.882
-324.972,1765.54,375.276
-314.583,1767.34,375.659
-304.705,1768.99,376.011
-294.47,1770.65,376.363
-284.052,1772.28,376.709
-273.028,1769.98,376.22
-262.848,1769.47,376.113
-252.162,1768.98,376.009
-241.398,1766.47,375.476
-230.751,1765.86,375.346
-221.368,1770.95,376.428
-210.949,1772.17,376.686
-200.037,1767.47,375.689
-189.64,1768.57,375.922
-179.756,1769.56,376.131
-169.16,1768.59,375.926
-158.755,1767.55,375.705
-148.194,1766.47,375.474
-138.475,1769.18,376.051
-128.21,1771.88,376.626
-117.528,1768.67,375.943
-107.18,1767.34,375.66
-97.412,1769.84,376.191
-86.9058,1768.41,375.886
-76.5889,1770.82,376.399
-66.421,1773.17,376.899
-56.4508,1771.54,376.553
-46.0314,1771.83,376.615
-35.6505,1774.02,377.079
-25.3907,1774.19,377.115
-15.4616,1772.34,376.722
-5.03812,1772.4,376.735
5.38551,1772.4,376.734
15.809,1772.34,376.722
25.5364,1772.23,376.699
35.9585,1772.05,376.662
46.3795,1771.82,376.613
56.798,1771.53,376.551
66.6949,1771.2,376.481
77.0209,1772.76,376.812
87.4453,1772.3,376.714
97.7589,1769.82,376.187
107.645,1769.27,376.071
118.005,1770.6,376.353
128.416,1769.91,376.206
138.975,1771.11,376.461
148.868,1770.34,376.297
159.279,1771.43,376.53
169.693,1770.51,376.333
180.301,1771.47,376.538
190.614,1774.37,377.155
201.045,1773.27,376.92
211.297,1772.13,376.678
221.958,1772.85,376.832
232.113,1773.58,376.986
242.805,1774.18,377.115
253.338,1774.75,377.235
263.77,1773.3,376.926
273.973,1773.79,377.032
181.982,1029.38,218.802
187.68,1026.42,218.172
191.498,1015.8,215.915
194.851,1001.25,212.823
199.195,992.46,210.954
203.442,983.652,209.082
208.356,974.675,207.174
214.505,975.399,207.327
220.142,974.196,207.072
226.142,978.898,208.071
232.208,975.53,207.355
236.081,966.597,205.457
240.716,961.475,204.368
244.906,954.412,202.867
245.534,934.071,198.543
247.669,917.354,194.99
253.582,917.834,195.092
260.835,924.008,196.404
264.091,914.994,194.488
267.715,907.879,192.976
273.05,906.358,192.652
278.376,904.807,192.323
284.013,905.175,192.401
289.244,903.589,192.064
295.161,903.81,192.111
300.471,902.135,191.755
305.142,898.573,190.998
310.71,898.81,191.048
317.945,902.596,191.853
319.274,889.717,189.115
329.63,886.096,188.346
347.432,904.686,192.297
353.908,906.47,192.676
357.06,898.994,191.087
363.076,898.789,191.044
369.848,900.362,191.378
379.318,909.274,193.272
387.724,914.353,194.352
395.425,917.564,195.034
425.014,958.378,203.71
433.541,965.411,205.204
440.841,966.528,205.442
447.343,965.814,205.29
455.523,968.613,205.885
460.833,966.206,205.374
467.363,965.365,205.195
482.563,982.115,208.755
490.677,986.97,209.787
494.873,978.42,207.97
500.462,977.884,207.856
507.014,976.844,207.635
513.38,975.859,207.425
523.737,981.625,208.651
536.049,990.766,210.594
539.976,984.286,209.217
543.748,977.845,207.848
552.098,980.064,208.319
559.804,980.358,208.382
567.531,980.596,208.432
587.409,976.148,207.487
117.03,121.955,25.9224
117.416,98.9744,21.0377
116.663,96.8249,20.5808
116.568,95.4181,20.2818
116.307,92.6548,19.6944
116.249,91.1677,19.3783
116.784,90.512,19.2389
115.904,88.441,18.7987
115.707,87.0926,18.5121
116.209,86.4509,18.3757
116.008,85.0884,18.0861
115.777,83.7543,17.8025
116.259,83.1123,17.6661
116.746,82.4568,17.5267
115.846,80.326,17.0738
116.316,79.6729,16.935
116.022,78.3736,16.6588
115.738,77.0489,16.3773
116.189,76.3965,16.2386
115.862,75.1135,15.9659
115.632,73.6754,15.6602
116.063,73.0236,15.5217
115.703,71.7581,15.2527
116.123,71.1059,15.114
115.764,69.8177,14.8402
115.446,68.451,14.5497
115.847,67.8004,14.4114
115.435,66.5634,14.1485
115.03,65.3023,13.8804
115.412,64.6539,13.7426
115.044,63.3066,13.4562
115.415,62.6583,13.3184
115.775,62.0187,13.1825
115.312,60.804,12.9243
115.662,60.165,12.7885
115.244,58.8429,12.5074
114.761,57.6275,12.2491
115.098,56.9808,12.1117
114.64,55.6914,11.8376
115.738,55.7253,11.8448
115.287,54.3977,11.5626
114.744,53.2421,11.317
115.055,52.5956,11.1795
115.363,51.9473,11.0417
114.85,50.6889,10.7743
115.146,50.0418,10.6367
115.439,49.3931,10.4988
114.861,48.2374,10.2532
115.143,47.5904,10.1156
114.584,46.3621,9.85457
114.855,45.7166,9.71736
115.108,45.1019,9.58671
114.489,43.9769,9.34759
114.745,43.332,9.21051
114.994,42.6965,9.07542
114.388,41.4924,8.81949
114.63,40.8481,8.68253
114.868,40.2024,8.54529
115.099,39.5662,8.41007
114.46,38.3843,8.15885
114.684,37.7397,8.02182
114.9,37.1045,7.88681
114.197,36.0597,7.66473
114.404,35.4273,7.53031
114.61,34.783,7.39336
114.813,34.1376,7.25617
114.115,33.0086,7.0162
114.307,32.366,6.8796
114.496,31.7223,6.74278
114.68,31.0775,6.60573
113.952,29.973,6.37096
114.126,29.3313,6.23457
114.297,28.6887,6.09798
114.464,28.0451,5.96118
114.624,27.4113,5.82646
113.862,26.3256,5.59568
114.015,25.6845,5.45942
114.162,25.0533,5.32524
114.308,24.4105,5.18861
114.449,23.7669,5.05181
113.626,22.8397,4.85472
113.758,22.2,4.71875
113.887,21.5595,4.58262
114.01,20.929,4.4486
114.131,20.2872,4.31217
113.301,19.2629,4.09445
113.411,18.6357,3.96114
113.519,17.9972,3.82543
113.623,17.3582,3.6896
113.723,16.7186,3.55365
113.818,16.0891,3.41985
113.91,15.4484,3.28366
113.999,14.8072,3.14738
113.118,13.8408,2.94196
113.198,13.2041,2.80662
113.274,12.567,2.67119
113.346,11.9294,2.53568
113.413,11.3021,2.40233
113.474,10.6957,2.27343
113.535,10.057,2.13769
113.593,9.41803,2.00187
113.645,8.78936,1.86824
113.695,8.14981,1.7323
113.741,7.50993,1.59629
113.783,6.8698,1.46022
112.835,5.97378,1.26977
112.868,5.33883,1.1348
112.898,4.70365,0.999793
112.923,4.06832,0.864748
112.945,3.44344,0.731926
112.964,2.80791,0.596841
112.978,2.17224,0.461724
112.989,1.54709,0.328844
112.996,0.911348,0.193713
113,0.275523,0.0585642
113,-0.200154,-0.0480526
112.997,-0.83221,-0.199796
112.99,-1.46424,-0.351532
112.979,-2.09622,-0.503258
112.965,-2.7176,-0.652438
112.948,-3.31783,-0.796541
112.927,-3.94955,-0.948203
112.902,-4.58114,-1.09983
112.873,-5.20205,-1.2489
112.841,-5.83332,-1.40045
112.806,-6.43284,-1.54439
112.766,-7.06371,-1.69585
112.71,-7.87298,-1.89014
112.662,-8.49278,-2.03894
112.613,-9.09132,-2.18263
112.557,-9.72106,-2.33382
112.498,-10.3505,-2.48493
112.436,-10.9691,-2.63344
112.369,-11.5978,-2.78439
112.298,-12.2261,-2.93524
112.224,-12.8541,-3.08599
113.167,-13.3794,-3.2121
113.086,-14.0121,-3.36402
113.001,-14.6444,-3.51582
112.917,-15.2447,-3.65992
112.825,-15.876,-3.8115
112.731,-16.4963,-3.96042
112.631,-17.1266,-4.11174
112.528,-17.7563,-4.26292
112.423,-18.375,-4.41144
112.312,-19.0035,-4.56234
112.198,-19.6314,-4.71308
112.08,-20.2587,-4.86367
112.988,-20.8262,-4.99993
