x,y,z
-1380.89,-55.5035,-506.798
-1359.26,-55.5873,-507.564
-1335.16,-55.7497,-509.047
-1313.61,-55.7799,-509.322
-1293.91,-55.879,-510.227
-1270.39,-55.8322,-509.8
-1250.22,-56.0264,-511.574
-1227,-55.8713,-510.156
-1209.3,-55.9574,-510.943
-1189.65,-55.9741,-511.096
-1169.8,-56.0281,-511.589
-1152.06,-56.0853,-512.111
-1132.74,-55.9838,-511.184
-1114.69,-56.0911,-512.164
-1099.03,-56.1408,-512.617
-1083.26,-56.2067,-513.219
-1065.87,-56.1257,-512.48
-1049.77,-56.2413,-513.535
-1036.09,-56.3034,-514.102
-1018.83,-56.1644,-512.833
-1005.02,-56.2361,-513.488
-991.442,-56.2504,-513.618
-977.248,-56.3823,-514.823
-961.97,-56.2619,-513.724
-948.295,-56.2682,-513.781
-936.553,-56.3347,-514.388
-922.545,-56.3879,-514.874
-910.909,-56.4167,-515.137
-897.517,-56.3337,-514.379
-885.742,-56.3734,-514.742
-759.554,-50.0813,-457.289
-753.486,-50.3285,-459.546
-744.642,-51.0524,-466.156
-796.065,-56.441,-515.359
-721.939,-52.8542,-482.608
-710.868,-52.6928,-481.134
-706.472,-53.0061,-483.995
-701.879,-53.3451,-487.09
-702.315,-54.035,-493.39
-714.137,-55.6067,-507.741
-719.686,-56.6313,-517.097
-710.275,-56.5594,-516.44
-701.904,-56.6953,-517.68
-693.948,-56.7634,-518.303
-686.161,-56.8017,-518.652
-678.444,-56.825,-518.865
-670.696,-56.8476,-519.072
-660.847,-56.8037,-518.67
-654.559,-56.9653,-520.146
-648.428,-57.1004,-521.379
-639.109,-56.9672,-520.164
-631.468,-56.9498,-520.005
-623.298,-56.9963,-520.429
-615.704,-56.9627,-520.123
-608.034,-56.9342,-519.862
-601.998,-57.0282,-520.721
-595.973,-57.1165,-521.527
-587.911,-57.1219,-521.576
-580.329,-57.0635,-521.043
-572.875,-56.9854,-520.33
-566.766,-57.0654,-521.06
-560.267,-57.1862,-522.163
-554.334,-57.2365,-522.622
-547.021,-57.1247,-521.602
-540.972,-57.18,-522.107
-535.088,-57.2128,-522.406
-529.269,-57.2345,-522.604
-522.859,-57.3164,-523.352
-516.868,-57.3483,-523.643
-509.652,-57.2022,-522.309
-503.752,-57.2166,-522.441
-499.345,-57.3731,-523.869
-493.014,-57.4236,-524.331
-485.9,-57.2517,-522.761
-481.367,-57.4093,-524.201
-477.036,-57.5432,-525.423
-469.993,-57.3536,-523.691
-463.754,-57.3736,-523.875
-459.25,-57.5132,-525.149
-453.648,-57.4648,-524.707
-447.862,-57.4301,-524.39
-443.535,-57.5428,-525.42
-439.261,-57.6475,-526.375
-433.519,-57.5984,-525.927
-427.394,-57.5796,-525.756
-421.848,-57.5061,-525.084
-417.564,-57.5984,-525.927
-411.952,-57.5242,-525.249
-407.685,-57.6087,-526.021
-401.654,-57.5627,-525.601
-397.253,-57.6516,-526.413
-391.869,-57.5455,-525.444
-387.64,-57.6143,-526.072
-383.264,-57.6917,-526.779
-379.098,-57.7497,-527.308
-373.733,-57.6304,-526.219
-368.979,-57.7273,-527.104
-364.637,-57.7894,-527.671
-359.331,-57.6564,-526.457
-355.064,-57.707,-526.919
-350.905,-57.7468,-527.282
-345.661,-57.6011,-525.951
-340.968,-57.6728,-526.606
-336.741,-57.7086,-526.934
-332.624,-57.7341,-527.166
-328.362,-57.7666,-527.463
-324.312,-57.7821,-527.605
-320.221,-57.7978,-527.748
-315.986,-57.8202,-527.952
-311.964,-57.8261,-528.006
-307.34,-57.8675,-528.384
-303.286,-57.8699,-528.406
-299.089,-57.8785,-528.484
-295.055,-57.8745,-528.448
-289.97,-57.6824,-526.694
-286.917,-57.863,-528.343
-282.915,-57.8495,-528.22
-278.822,-57.8388,-528.122
-274.282,-57.8506,-528.23
-270.314,-57.8274,-528.018
-267.253,-57.9957,-529.555
-263.196,-57.9724,-529.342
-259.253,-57.9405,-529.051
-255.168,-57.9136,-528.805
-251.3,-57.873,-528.434
-247.394,-57.832,-528.06
-244.181,-57.9937,-529.536
-241.164,-58.1431,-530.901
-236.661,-58.1239,-530.725
-232.837,-58.0691,-530.225
-228.822,-58.0211,-529.787
-224.974,-57.9629,-529.255
-221.805,-58.1075,-530.575
-217.974,-58.0439,-529.994
-214.158,-57.9774,-529.388
-210.988,-58.115,-530.644
-207.189,-58.0432,-529.988
-204.017,-58.1762,-531.203
-199.623,-58.1242,-530.728
-195.91,-58.0418,-529.976
-192.84,-58.1636,-531.087
-189.609,-58.2893,-532.236
-185.92,-58.1995,-531.415
-182.688,-58.3207,-532.522
-178.969,-58.2276,-531.672
-175.163,-58.1355,-530.832
-172.088,-58.2443,-531.824
-168.854,-58.3564,-532.848
-165.229,-58.2514,-531.889
-161.994,-58.359,-532.872
-157.776,-58.2688,-532.048
-154.54,-58.3715,-532.986
-150.962,-58.2562,-531.933
-147.727,-58.3544,-532.83
-144.641,-58.4459,-533.666
-140.939,-58.3279,-532.588
-137.854,-58.4152,-533.385
-134.611,-58.5048,-534.203
-131.094,-58.3752,-533.02
-127.853,-58.4604,-533.798
-124.762,-58.5395,-534.52
-121.123,-58.4068,-533.308
-117.88,-58.4854,-534.026
-114.84,-58.557,-534.68
-111.183,-58.4183,-533.413
-108.094,-58.4869,-534.04
-104.899,-58.5559,-534.669
-100.866,-58.4182,-533.413
-97.7775,-58.4804,-533.981
-94.5311,-58.5437,-534.558
-90.9986,-58.3891,-533.147
-88.235,-58.66,-535.621
-84.9789,-58.717,-536.141
-81.6265,-58.5531,-534.644
-78.3764,-58.6057,-535.125
-75.2787,-58.6538,-535.564
-71.8098,-58.4857,-534.029
-68.7182,-58.5297,-534.431
-65.4697,-58.5738,-534.833
-62.2704,-58.6152,-535.211
-59.1724,-58.6532,-535.558
-55.9688,-58.6904,-535.898
-52.8667,-58.7245,-536.209
-49.6076,-58.7582,-536.517
-46.5023,-58.7883,-536.792
-43.1318,-58.6003,-535.075
-40.0347,-58.6264,-535.313
-36.8329,-58.6512,-535.54
-33.5782,-58.6744,-535.752
-30.4775,-58.6944,-535.935
-27.2722,-58.7131,-536.105
-24.1694,-58.7292,-536.253
-20.9106,-58.744,-536.388
-17.8579,-58.756,-536.497
-14.5978,-58.7667,-536.594
-11.4925,-58.7748,-536.669
-8.28319,-58.7812,-536.727
-5.17705,-58.7854,-536.766
-1.91547,-58.7878,-536.787
1.29442,-58.788,-536.789
4.4005,-58.7862,-536.773
7.61019,-58.7823,-536.737
10.7161,-58.7766,-536.685
13.9769,-58.7684,-536.611
17.03,-58.7589,-536.523
20.2897,-58.7466,-536.411
23.4802,-58.9505,-538.273
26.6,-58.7168,-536.139
29.9678,-58.9156,-537.954
33.0801,-58.8959,-537.774
42.8274,-59.0398,-539.088
58.7685,-58.877,-537.602
62.0541,-59.0562,-539.238
82.7456,-51.9158,-474.04
82.7477,-41.4914,-378.855
83.1517,-40.3669,-368.587
85.3289,-40.0895,-366.054
87.3589,-40.1495,-366.603
89.715,-40.1999,-367.063
91.9084,-40.1412,-366.526
94.0277,-40.083,-365.995
96.4678,-40.1267,-366.394
98.8453,-40.1708,-366.797
100.808,-40.0001,-365.238
103.154,-40.0422,-365.622
105.65,-40.0783,-365.952
107.766,-40.0115,-365.342
110.165,-40.0476,-365.672
109.513,-36.7628,-335.679
109.29,-35.8542,-327.382
108.882,-34.8355,-318.081
108.787,-33.9178,-309.701
110.643,-33.1525,-302.713
110.94,-32.4446,-296.249
110.814,-31.6354,-288.861
110.613,-30.9438,-282.546
111.069,-30.4564,-278.095
111.331,-29.8584,-272.635
110.901,-29.1717,-266.364
111.556,-28.7879,-262.86
111.774,-28.3045,-258.446
111.401,-27.6099,-252.104
111.778,-27.1152,-247.587
111.393,-26.5367,-242.304
111.146,-25.9495,-236.943
110.868,-25.3621,-231.58
111.144,-24.9854,-228.14
111.377,-24.6095,-224.708
111.376,-24.1231,-220.267
111.516,-23.7492,-216.853
111.615,-23.3763,-213.447
111.672,-23.0042,-210.05
111.868,-22.6227,-206.567
111.84,-22.2528,-203.189
111.496,-21.776,-198.835
111.395,-21.4076,-195.471
111.733,-21.1358,-192.99
111.739,-20.7577,-189.537
111.5,-20.3938,-186.214
111.432,-20.0173,-182.776
111.109,-19.6561,-179.478
111.412,-19.3793,-176.951
111.566,-19.1114,-174.505
111.132,-18.7538,-171.24
111.385,-18.4761,-168.704
111.429,-18.2119,-166.292
111.445,-17.9485,-163.887
111.449,-17.6848,-161.479
111.578,-17.4103,-158.972
111.509,-17.1495,-156.591
111.412,-16.8896,-154.218
111.42,-16.6202,-151.758
111.731,-16.4603,-150.297
111.729,-16.1889,-147.819
111.526,-15.9325,-145.479
111.908,-15.7634,-143.934
111.658,-15.5087,-141.609
111.501,-15.2447,-139.198
111.824,-15.077,-137.667
111.497,-14.8253,-135.369
111.821,-14.6551,-133.814
111.56,-14.3949,-131.438
111.695,-14.2396,-130.021
111.928,-14.0742,-128.511
112.158,-13.908,-126.993
111.792,-13.6525,-124.66
111.972,-13.4886,-123.164
112.138,-13.3251,-121.67
111.642,-13.0786,-119.42
111.771,-12.9163,-117.938
111.295,-12.6653,-115.646
111.996,-12.5919,-114.976
112.08,-12.4309,-113.506
112.149,-12.2704,-112.04
111.61,-12.0209,-109.762
111.654,-11.8607,-108.299
111.673,-11.7022,-106.852
111.676,-11.5442,-105.409
111.666,-11.3867,-103.972
111.641,-11.2298,-102.539
112.232,-11.1597,-101.899
112.185,-11.0034,-100.472
112.122,-10.8477,-99.0499
112.15,-10.6798,-97.5162
112.067,-10.5241,-96.095
111.961,-10.3703,-94.6903
111.841,-10.2171,-93.2915
111.706,-10.0646,-91.8988
111.558,-9.91272,-90.5123
111.397,-9.76155,-89.132
111.936,-9.68812,-88.4616
111.845,-9.52494,-86.9716
111.646,-9.37535,-85.6057
111.433,-9.22649,-84.2464
111.919,-9.15656,-83.6079
111.686,-9.00859,-82.2568
111.532,-8.84744,-80.7854
111.99,-8.77862,-80.1569
111.729,-8.63125,-78.8113
111.446,-8.48586,-77.4838
111.885,-8.41709,-76.8559
111.67,-8.25872,-75.4098
112.104,-8.18865,-74.77
111.78,-8.04535,-73.4615
111.442,-7.9029,-72.1609
111.167,-7.74858,-70.7517
111.575,-7.67884,-70.1149
111.979,-7.60883,-69.4757
111.6,-7.46866,-68.1958
112.006,-7.39631,-67.5352
111.665,-7.24683,-66.1703
111.253,-7.1088,-64.91
111.645,-7.03551,-64.2408
112.015,-6.96549,-63.6014
111.642,-6.81615,-62.2378
112.001,-6.74612,-61.5983
111.542,-6.61091,-60.3637
111.889,-6.54095,-59.7249
112.227,-6.47194,-59.0948
111.809,-6.32432,-57.7469
112.142,-6.25419,-57.1066
111.637,-6.12197,-55.8993
111.969,-6.04962,-55.2387
112.287,-5.9794,-54.5975
111.814,-5.83605,-53.2885
111.276,-5.7055,-52.0965
111.571,-5.63688,-51.47
111.867,-5.56691,-50.8311
111.358,-5.42536,-49.5386
111.638,-5.3567,-48.9117
111.107,-5.2167,-47.6333
111.377,-5.1482,-47.0079
111.647,-5.07836,-46.3702
111.927,-5.00486,-45.699
111.309,-4.88112,-44.5692
111.565,-4.81133,-43.9319
111.814,-4.74255,-43.3039
111.222,-4.60682,-42.0646
111.464,-4.53709,-41.4279
111.709,-4.46489,-40.7686
111.079,-4.33475,-39.5803
111.314,-4.26279,-38.9232
111.537,-4.193,-38.286
111.757,-4.12308,-37.6476
111.102,-3.99318,-36.4614
111.311,-3.92354,-35.8256
111.527,-3.85027,-35.1566
111.725,-3.78153,-34.5289
111.923,-3.7115,-33.8894
111.194,-3.59746,-32.8482
111.382,-3.52777,-32.2118
111.576,-3.45446,-31.5424
111.753,-3.3857,-30.9146
111.93,-3.31566,-30.275
112.112,-3.242,-29.6024
111.366,-3.12231,-28.5096
111.538,-3.04902,-27.8404
111.697,-2.97913,-27.2022
112.77,-2.95914,-27.0197
112.925,-2.88847,-26.3744
113.083,-2.81417,-25.696
112.299,-2.69739,-24.6297
112.447,-2.6235,-23.955
112.584,-2.55303,-23.3116
112.714,-2.48366,-22.6781
112.85,-2.4095,-22.001
112.976,-2.33879,-21.3553
112.157,-2.22253,-20.2938
112.273,-2.15225,-19.6521
112.385,-2.08191,-19.0097
112.496,-2.00914,-18.3453
112.601,-1.93866,-17.7018
112.701,-1.86811,-17.0576
112.801,-1.79515,-16.3914
112.894,-1.72448,-15.7461
112.021,-1.61586,-14.7543
112.107,-1.54334,-14.0922
112.187,-1.47311,-13.4509
112.263,-1.40283,-12.8091
112.338,-1.33016,-12.1456
112.406,-1.25979,-11.503
112.471,-1.18937,-10.8601
112.534,-1.11657,-10.1953
112.591,-1.04607,-9.55161
112.644,-0.97555,-8.90768
112.695,-0.902637,-8.24192
112.741,-0.832046,-7.59735
112.783,-0.761426,-6.95253
112.823,-0.688433,-6.28604
112.857,-0.617766,-5.64077
112.888,-0.547077,-4.99532
112.916,-0.474014,-4.32819
111.947,-0.376356,-3.43648
111.965,-0.306248,-2.79633
110.983,-0.208533,-1.9041
110.993,-0.139025,-1.26943
110.998,-0.0660382,-0.602991
111,0.0127442,0.116366
110.997,0.0822572,0.751085
110.991,0.154084,1.40693
111.985,0.202227,1.84652
111.972,0.272354,2.48685
111.955,0.344809,3.14842
111.935,0.414914,3.78855
111.911,0.485006,4.42856
111.883,0.557418,5.08974
111.852,0.627475,5.72943
111.697,0.89698,8.19026
111.648,0.965749,8.81819
111.595,1.03565,9.45647
111.536,1.10901,10.1263
111.476,1.17768,10.7533
111.412,1.24747,11.3906
111.345,1.31722,12.0275
111.271,1.38925,12.6852
112.214,1.44852,13.2263
112.136,1.51877,13.8678
112.053,1.58897,14.5087
111.969,1.65794,15.1386
111.875,1.73154,15.8106
111.782,1.80157,16.45
111.686,1.87038,17.0783
112.607,1.93396,17.6589
112.503,2.00445,18.3025
112.39,2.07839,18.9776
112.28,2.14757,19.6093
112.165,2.21785,20.251
112.046,2.28805,20.892
111.919,2.36052,21.5537
111.792,2.43057,22.1933
112.686,2.49895,22.8178
113.576,2.56812,23.4493
113.441,2.63802,24.0876
113.3,2.70902,24.7359
113.147,2.78347,25.4157
113.001,2.8531,26.0515
113.842,2.93952,26.8406
113.687,3.00958,27.4803
113.526,3.08073,28.1299
113.362,3.15177,28.7786
113.188,3.22507,29.4479
114.048,3.2967,30.102
113.863,3.37164,30.7862
113.683,3.44289,31.4368
113.503,3.51284,32.0755
113.306,3.58741,32.7564
113.114,3.65831,33.4037
113.942,3.73691,34.1214
113.746,3.80701,34.7616
113.543,3.87818,35.4114
113.326,3.95277,36.0925
114.147,4.0301,36.7985
113.925,4.10389,37.4724
113.707,4.17517,38.1232
113.484,4.24631,38.7728
113.25,4.31967,39.4426
114.005,4.41403,40.3042
113.774,4.48416,40.9446
113.523,4.55889,41.6269
114.298,4.64432,42.407
114.055,4.71463,43.049
113.804,4.78598,43.7005
113.549,4.85717,44.3505
114.307,4.94474,45.1501
114.035,5.01863,45.8247
113.768,5.08996,46.476
113.497,5.16112,47.1258
113.222,5.23211,47.774
113.904,5.33534,48.7167
114.633,5.42627,49.5469
114.349,5.49678,50.1907
114.057,5.56829,50.8437
113.746,5.64319,51.5276
114.414,5.74572,52.4638
114.093,5.82085,53.1498
113.789,5.89101,53.7904
114.482,5.98561,54.6542
114.164,6.0572,55.3079
113.842,6.1286,55.9598
113.505,6.20216,56.6315
114.133,6.30824,57.6001
113.781,6.38318,58.2843
114.46,6.47729,59.1437
114.098,6.55243,59.8298
113.756,6.62259,60.4704
114.331,6.73607,61.5066
113.979,6.80637,62.1484
114.613,6.90662,63.0639
114.228,6.98186,63.7509
113.864,7.05209,64.3922
114.406,7.16811,65.4515
114.032,7.23845,66.0937
114.638,7.3412,67.032
114.228,7.41644,67.719
114.77,7.52979,68.754
114.35,7.60512,69.4418
114.858,7.7231,70.5191
114.448,7.79491,71.1747
115.025,7.89952,72.13
114.606,7.97143,72.7865
115.087,8.0914,73.882
114.636,8.16693,74.5716
114.202,8.23858,75.2259
114.662,8.35985,76.3332
114.218,8.43152,76.9876
114.753,8.53939,77.9726
115.184,8.66345,79.1054
114.732,8.73424,79.7518
115.147,8.85923,80.8931
114.685,8.93,81.5392
115.085,9.05591,82.6889
115.581,9.1668,83.7014
115.071,9.24263,84.3938
115.481,9.36522,85.5132
114.959,9.44098,86.205
115.354,9.56444,87.3322
115.716,9.69211,88.498
116.06,9.82161,89.6805
115.548,9.89293,90.3316
115.876,10.0232,91.5215
115.354,10.0944,92.1716
115.675,10.2243,93.3577
116.088,10.3415,94.4275
115.512,10.4176,95.1228
115.838,10.5452,96.2879
115.251,10.6212,96.9817
115.532,10.7532,98.1866
115.834,10.8821,99.3635
116.088,11.0164,100.59
115.514,11.0877,101.241
116.587,11.2841,103.034
115.989,11.3569,103.699
116.218,11.4917,104.93
115.609,11.5643,105.593
115.821,11.6997,106.83
116.869,11.8967,108.628
116.249,11.9685,109.284
116.423,12.1066,110.545
117.447,12.3049,112.356
117.599,12.4444,113.629
117.664,12.5929,114.985
118.64,12.7952,116.832
118.771,12.9352,118.111
118.051,13.0131,118.821
118.199,13.1499,120.071
118.303,13.2908,121.358
118.386,13.4334,122.66
118.47,13.5752,123.954
118.435,13.7285,125.354
118.498,13.8711,126.656
118.551,14.0141,127.962
117.844,14.2315,129.947
904.759,131.068,1196.77
896.279,131.486,1200.59
891.799,132.387,1208.81
891.475,134.029,1223.81
891.361,135.648,1238.59
892.192,137.187,1252.64
891.806,138.814,1267.5
888.757,140.105,1279.29
890.356,142.098,1297.49
894.008,144.459,1319.05
889.427,145.579,1329.27
887.211,147.043,1342.64
888.828,149.268,1362.96
890.07,150.995,1378.72
891.306,153.233,1399.16
888.632,154.703,1412.58
887.384,156.581,1429.73
887.419,158.622,1448.37
885.347,160.285,1463.56
886.641,162.737,1485.94
892.476,165.649,1512.53
893.728,168.09,1534.81
889.791,169.592,1548.53
892.295,172.441,1574.55
892.884,174.9,1597
887.164,176.239,1609.22
888.299,178.898,1633.51
891.563,181.673,1658.85
890.339,183.962,1679.75
889.332,186.477,1702.71
886.921,188.572,1721.84
885.956,191.068,1744.63
886.915,194.182,1773.06
888.256,197.266,1801.22
886.859,200.004,1826.22
885.285,202.018,1844.61
889.365,206.144,1882.29
867.651,210.583,1922.82
847.927,215.803,1970.48
859.789,222.35,2030.27
854.043,227.795,2079.98
792.686,222.953,2035.77
747.975,221.996,2027.03
853.285,256.287,2340.14
820.416,255.711,2334.88
755.264,240.654,2197.4
742.536,241.123,2201.68
733.531,242.825,2217.22
531.198,200.639,1832.02
429.835,179.285,1637.04
418.873,178.918,1633.69
405.72,177.707,1622.63
337.596,207.095,1890.97
422.335,329.065,3004.67
404.361,329.333,3007.11
387.46,330.012,3013.32
370.5,330.682,3019.43
354.236,331.77,3029.37
335.823,331.997,3031.44
318.69,332.635,3037.26
301.109,332.829,3039.04
283.441,332.575,3036.72
265.33,333.189,3042.33
233.931,333.905,3048.86
103.677,192.146,1754.47
93.3308,192.862,1761.01
63.6967,195.402,1784.2
92.2988,336.902,3076.23
73.7009,337.392,3080.7
20.6659,340.093,3105.36
1.79711,340.1,3105.43
-16.1527,339.66,3101.41
-33.8441,340.08,3105.25
-98.9329,306.816,2801.51
-115.306,307.184,2804.87
-130.977,305.802,2792.25
-147.342,306.149,2795.43
-164.987,307.787,2810.39
-182.016,308.983,2821.3
-198.339,308.864,2820.21
-213.479,307.434,2807.16
-230.206,306.854,2801.86
-247.113,307.572,2808.42
-263.091,307.415,2806.99
-279.33,307.245,2805.44
-295.559,307.065,2803.79
-313.913,308.164,2813.82
-329.92,307.966,2812.01
-346.186,307.754,2810.08
-363.46,308.396,2815.94
-380.825,308.587,2817.68
-397.679,308.774,2819.4
-415.144,309.382,2824.95
-431.213,309.121,2822.57
-447.731,308.402,2816
-463.372,307.687,2809.47
-480.961,308.25,2814.61
-496.97,307.949,2811.86
-514.762,308.045,2812.74
-531.769,308.146,2813.66
-548.532,308.241,2814.53
-564.81,307.892,2811.34
-581.075,307.089,2804.01
-597.021,306.726,2800.69
-614.07,306.773,2801.12
-632.018,307.233,2805.32
-650.034,307.681,2809.41
-668.661,308.102,2813.26
-685.872,308.102,2813.25
-704.07,308.512,2817
-723.047,309.34,2824.56
-740.196,308.859,2820.17
-756.504,308.39,2815.89
-775.677,309.179,2823.1
-792.001,308.689,2818.61
-810.212,308.581,2817.63
-827.353,308.495,2816.85
-847.069,309.224,2823.5
-875.046,312.854,2856.65
-889.737,311.45,2843.83
-896.5,307.568,2808.38
-917.664,308.658,2818.34
-940.226,310.146,2831.92
-960.972,310.77,2837.62
-978.675,310.575,2835.84
-995.069,309.957,2830.2
-1012.5,309.75,2828.3
-1073.24,311.041,2840.09
-1606.38,372.99,3405.74
-1611.57,368.388,3363.73
-1611.86,363.06,3315.07
-1616.61,358.934,3277.4
-1614.17,353.237,3225.38
-1606.69,346.338,3162.39
-1604.6,341.08,3114.37
-1616.95,337.935,3085.66
-1617.67,333.468,3044.87
-1606.94,326.691,2982.99
-1599.36,320.704,2928.33
-1599.48,316.23,2887.48
-1604.46,312.942,2857.45
-1605.22,308.9,2820.54
-1602.15,304.078,2776.52
-1606.13,300.811,2746.68
-1603.73,296.423,2706.62
-1594.77,290.927,2656.43
-1598.2,287.654,2626.55
-1602.84,284.287,2595.8
-1605.9,281.009,2565.87
-1605.8,277.42,2533.1
-1598.67,272.755,2490.51
-1595.69,268.824,2454.61
-1599.62,265.948,2428.35
-1598.17,262.401,2395.97
-1598.4,259.244,2367.14
-1589.59,254.637,2325.07
-1587.81,251.076,2292.56
-1591.68,248.665,2270.54
-1593.27,245.885,2245.16
-1595.25,243.061,2219.38
-1598.04,240.161,2192.89
-1599.3,237.367,2167.38
-1592.74,233.564,2132.66
-1585.83,229.777,2098.08
-1593.1,228.087,2082.65
-1595.77,225.672,2060.6
-1597.83,223.295,2038.89
-1594.75,220.239,2010.98
-1586.21,216.529,1977.11
-1585.63,213.788,1952.09
-1591.84,212.117,1936.83
-1595.19,210.127,1918.65
-1596,207.788,1897.3
-1594.58,205.073,1872.51
-1589.13,201.573,1840.55
-1586.64,198.931,1816.42
-1589.03,196.969,1798.51
-1594.1,195.319,1783.45
-1594.21,192.973,1762.02
-1593.45,190.699,1741.26
-1589.95,188.096,1717.49
-1586.24,185.503,1693.82
-1588.11,183.523,1675.73
-1589.5,181.58,1657.99
-1590.74,179.641,1640.29
-1591.83,177.706,1622.62
-1601.5,176.673,1613.19
-1610.81,175.667,1604
-1629.12,173.655,1585.63
-1716.34,180.755,1650.46
-1728.76,179.978,1643.37
-1723.55,177.415,1619.97
-1576.26,158.219,1444.69
-1576.13,156.3,1427.16
-1590.31,155.893,1423.45
-1592.41,154.332,1409.2
-1591.53,152.469,1392.19
-1593.92,150.849,1377.39
-1589.6,148.729,1358.04
-1588.29,146.886,1341.2
-1589.9,145.328,1326.98
-1591.65,143.741,1312.49
-1593.03,142.19,1298.32
-1592.55,140.184,1280.01
-1593.68,138.641,1265.92
-1593.13,136.966,1250.63
-1594.28,135.397,1236.3
-1595.07,133.865,1222.31
-1592.57,132.072,1205.94
-1591.53,130.418,1190.83
-1597.02,129.255,1180.22
-1595.76,127.609,1165.19
-1592.77,125.84,1149.04
-1592.78,124.35,1135.43
-1594.75,122.923,1122.4
-1594.66,121.423,1108.7
-1592.72,119.82,1094.07
-1594.38,118.402,1081.12
-1593.98,116.915,1067.54
-1591.7,115.328,1053.06
-1592.76,113.971,1040.66
-1594.02,112.566,1027.83
-1594.79,111.23,1015.64
-1595.04,109.564,1000.43
-1595.61,108.235,988.286
-1596.19,106.892,976.021
-1594.98,105.438,962.75
-1595.56,104.069,950.244
-1595.87,102.735,938.068
-1594.36,101.295,924.919
-1597.95,100.186,914.794
-1599.92,98.9354,903.373
-1594.65,97.2932,888.377
-1594.51,95.9769,876.358
-1594.46,94.6307,864.066
-1594.15,93.3212,852.11
-1591.98,91.9133,839.254
-1591.42,90.6287,827.524
-1596.42,89.5806,817.954
-1597.56,88.3821,807.011
-1593.18,86.9092,793.562
-1590.58,85.5243,780.917
-1591.69,84.2864,769.613
-1592.44,83.1166,758.932
-1591.38,81.839,747.266
-1593.87,80.7492,737.315
-1597.06,79.4756,725.686
-1593.94,78.1167,713.278
-1592.69,76.8192,701.431
-1594.89,75.7335,691.517
-1593.35,74.4757,680.033
-1589.89,73.1377,667.815
-1590.16,71.9404,656.883
-1590.23,70.7786,646.275
-1592.09,69.7003,636.429
-1592.15,68.5088,625.549
-1590.15,67.2739,614.274
-1588.07,66.0439,603.042
-1589.61,64.9883,593.404
-1591.31,63.8666,583.162
-1590.89,62.7207,572.698
-1592.24,61.6671,563.078
-1591.7,60.5253,552.652
-1589.35,59.2659,541.153
-1590.51,58.2168,531.574
-1591.66,57.1516,521.847
-1590.85,56.0199,511.514
-1590.11,54.8413,500.752
-1591.03,53.7966,491.213
-1590.02,52.6726,480.95
-1590.86,51.6138,471.282
-1591.73,50.5224,461.317
-1594.37,49.5248,452.207
-1595.04,48.467,442.549
-1593.67,47.3693,432.526
-1594.34,46.2644,422.437
-1594.82,45.2103,412.812
-1593.3,44.1035,402.706
-1591.8,42.9669,392.327
-1592.4,41.7852,381.537
-1594.69,40.7373,371.97
-1594.86,39.6895,362.402
-1594.95,38.6594,352.996
-1595.01,37.6138,343.449
