x,y,z
104.789,-37.2448,111.211
13.754,-2.77973,14.0321
104.269,-20.8339,106.33
13.6863,-2.6733,13.9449
105.072,-20.3665,107.027
106.198,-20.0465,108.073
13.6188,-2.56264,13.8578
13.5494,-2.45824,13.7706
13.5633,-2.38026,13.7706
13.5766,-2.3035,13.7706
13.5896,-2.22536,13.7706
13.6864,-2.17256,13.8578
13.6987,-2.09379,13.8578
13.7944,-2.0435,13.9449
13.8907,-1.98704,14.0321
14.1766,-1.82446,14.2935
108.518,-4.12198,108.596
107.669,-3.46958,107.724
107.164,-2.83632,107.202
107.875,-2.24464,107.899
104.409,-0.890924,104.413
105.981,-0.294656,105.981
127.524,0.513502,127.525
128.146,1.25319,128.152
128.345,1.99357,128.361
127.705,2.70623,127.734
127.896,3.44643,127.943
128.083,4.18892,128.152
128.266,4.93367,128.361
128.66,5.54188,128.779
129.043,6.30229,129.197
128.163,7.13406,128.361
127.493,7.83273,127.734
129.125,8.5296,129.406
129.282,9.28722,129.615
128.811,9.98604,129.197
128.751,10.7268,129.197
128.479,11.4487,128.988
128.827,12.2271,129.406
128.756,12.9556,129.406
129.095,13.7403,129.824
128.806,14.4594,129.615
128.725,15.1631,129.615
128.223,15.8397,129.197
128.959,16.6843,130.033
128.446,17.3698,129.615
127.723,18.0208,128.988
129.481,19.0164,130.87
129.369,19.7609,130.87
128.84,20.4392,130.452
129.135,21.2355,130.87
129.217,22.0131,131.079
129.912,22.9013,131.915
129.778,23.6482,131.915
129.026,24.266,131.288
129.089,25.0476,131.497
129.558,25.9128,132.124
129.407,26.6576,132.124
128.845,27.3025,131.706
128.481,27.9987,131.497
129.746,29.0571,132.96
130.197,29.9061,133.587
129.212,30.4503,132.751
129.238,31.2422,132.96
129.664,32.136,133.587
130.085,33.0357,134.215
129.896,33.771,134.215
129.498,34.4639,134.005
129.903,35.373,134.633
130.746,36.2497,135.678
129.692,36.91,134.842
129.678,37.7138,135.051
130.305,38.5474,135.887
129.681,39.1754,135.469
129.012,39.9336,135.051
130.418,41.0412,136.723
130.582,41.906,137.141
130.14,42.5915,136.932
130.091,43.4056,137.141
130.235,44.2878,137.559
130.378,45.1606,137.978
130.116,45.9099,137.978
130.046,46.7283,138.187
130.761,47.8222,139.232
129.91,48.3174,138.605
130.217,49.2859,139.232
130.712,50.3346,140.068
130.42,51.0857,140.068
130.906,52.132,140.904
130.41,52.8057,140.695
129.717,53.3959,140.277
129.992,54.3708,140.904
131.232,55.7341,142.577
131.337,56.553,142.995
131.015,57.295,142.995
130.683,58.0477,142.995
130.554,58.8469,143.204
130.404,59.6839,143.413
130.822,60.7729,144.249
131.038,61.792,144.876
130.869,62.635,145.086
130.13,63.2041,144.667
130.896,64.4935,145.922
131.084,65.5258,146.549
131.078,66.4679,146.967
131.084,67.3744,147.385
131.257,68.4046,148.012
131.416,69.4516,148.639
130.646,70.0089,148.221
131.159,71.2583,149.267
131.487,72.4024,150.103
131.251,73.2594,150.312
130.827,74.0132,150.312
130.965,75.0389,150.939
131.863,76.412,152.402
131.962,77.4869,153.03
131.701,78.339,153.239
131.629,79.2732,153.657
131.349,80.138,153.866
130.886,80.8922,153.866
131.49,82.2968,155.12
132.25,83.8353,156.584
131.766,84.5947,156.584
129.174,83.9838,154.075
127.125,83.6786,152.193
132.591,89.4244,159.929
132.843,90.5426,160.765
132.32,91.3053,160.765
131.991,92.1467,160.974
132.483,93.6284,162.228
132.631,94.8627,163.064
132.422,95.8693,163.483
132.374,97.0002,164.11
132.654,98.3827,165.155
132.764,99.6334,165.991
133.021,101.028,167.036
133.266,102.428,168.082
132.119,103.904,168.082
130.101,104.761,167.036
128.524,104.716,165.782
126.548,106.771,165.573
129.151,111.45,170.59
126.776,110.679,168.291
125.824,111.129,167.873
124.403,111.155,166.827
122.686,110.875,165.364
121.429,111.015,164.528
120.021,111.002,163.483
118.781,111.108,162.646
117.412,111.037,161.601
115.748,110.966,160.347
114.508,111.048,159.51
113.569,111.412,159.092
112.926,112.063,159.092
111.869,112.234,158.465
110.352,111.972,157.211
109.122,112.006,156.375
108.766,112.933,156.793
109.124,114.617,158.256
108.617,115.384,158.465
108.237,116.313,158.883
108.415,117.857,160.138
108.435,118.973,160.974
108.868,120.837,162.646
107.464,123.476,163.692
110.442,134.102,173.726
109.669,134.735,173.726
77.591,162.879,180.416
72.2594,160.969,176.444
69.9023,160.64,175.19
68.941,160.827,174.981
68.0302,161.215,174.981
67.0215,161.41,174.772
65.9338,161.406,174.353
63.9344,161.759,173.935
63.3526,162.885,174.772
63.4597,165.981,177.698
62.798,167.126,178.535
61.7068,167.086,178.117
60.816,167.635,178.326
60.4607,169.54,179.998
60.0372,171.463,181.67
58.8624,171.207,181.043
57.0746,169.166,178.535
56.222,173.192,182.089
55.1644,173.093,181.67
69.1917,227.623,237.907
46.8058,163.391,169.963
46.4499,165.014,171.427
43.9304,167,172.681
57.9968,227.279,234.562
56.5874,227.203,234.144
54.8098,226.348,232.889
53.4107,226.253,232.471
52.1301,226.551,232.471
50.826,226.847,232.471
49.5203,227.136,232.471
48.1046,226.585,231.635
46.6315,226.039,230.799
45.3521,226.299,230.799
44.0496,226.556,230.799
42.7456,226.806,230.799
41.3869,226.633,230.381
40.1478,226.856,230.381
38.8422,227.083,230.381
37.5352,227.302,230.381
36.2271,227.515,230.381
34.8762,227.303,229.963
33.568,227.499,229.963
32.3831,228.093,230.381
31.0705,228.276,230.381
29.7247,228.033,229.963
28.3608,227.786,229.545
27.2143,228.768,230.381
25.8979,228.92,230.381
24.5133,228.232,229.545
23.2423,228.785,229.963
21.886,228.499,229.545
20.637,228.615,229.545
19.3567,229.147,229.963
18.0274,228.836,229.545
16.7108,228.935,229.545
15.3936,229.028,229.545
14.1417,229.108,229.545
12.8456,229.185,229.545
11.548,229.672,229.963
10.208,229.317,229.545
8.88872,229.372,229.545
7.67108,229.835,229.963
6.33731,229.457,229.545
5.03555,230.326,230.381
3.71054,230.351,230.381
2.44277,229.532,229.545
1.14437,229.542,229.545
-0.176069,229.544,229.545
-1.4992,229.958,229.963
-2.83225,230.781,230.799
-4.07125,230.763,230.799
-5.37907,229.9,229.963
-6.73801,231.119,231.217
-8.06739,231.076,231.217
-9.34043,230.191,230.381
-10.5983,230.137,230.381
-11.9435,230.49,230.799
-13.2932,230.835,231.217
-14.6252,231.173,231.635
-15.9835,231.502,232.053
-17.2173,230.994,231.635
-18.5793,231.308,232.053
-20.0172,232.447,233.308
-21.2934,231.914,232.889
-22.5459,230.955,232.053
-23.8077,230.829,232.053
-25.1158,232.372,233.726
-26.4325,232.647,234.144
-27.7703,232.491,234.144
-29.1888,233.16,234.98
-30.5296,232.988,234.98
-31.9155,233.646,235.816
-33.318,233.873,236.234
-34.6628,233.677,236.234
-35.984,233.478,236.234
-37.3926,233.68,236.652
-38.8056,234.297,237.489
-40.0821,233.658,237.071
-41.4031,233.427,237.071
-42.8206,233.596,237.489
-44.0859,232.935,237.071
-45.2782,232.281,236.652
-46.6737,232.431,237.071
-48.0946,232.568,237.489
-49.6057,233.105,238.325
-51.0351,233.224,238.743
-52.4921,233.758,239.579
-53.8135,233.457,239.579
-55.1556,233.144,239.579
-56.3972,232.416,239.161
-57.711,232.094,239.161
-59.0815,232.18,239.579
-60.627,232.646,240.415
-61.9643,232.293,240.415
-63.2995,231.933,240.415
-64.6561,231.992,240.834
-66.1041,232.019,241.252
-67.5546,232.036,241.67
-69.1266,232.445,242.506
-70.6832,232.85,243.342
-72.0782,232.86,243.76
-73.5425,232.84,244.178
-75.0089,232.811,244.597
-76.5855,233.178,245.433
-78.1911,233.526,246.269
-79.601,233.491,246.687
-81.08,233.425,247.105
-83.1187,234.925,249.196
-85.1547,236.418,251.286
-86.6572,236.317,251.705
-88.0934,236.232,252.123
-89.4509,235.721,252.123
-91.385,236.771,253.795
-93.815,238.966,256.722
-95.5321,240.086,258.394
-97.2252,240.308,259.231
-98.6059,239.744,259.231
-100.076,239.588,259.649
-101.779,239.778,260.485
-103.299,239.582,260.903
-104.676,238.984,260.903
-106.219,238.76,261.321
-107.568,238.155,261.321
-109.042,237.944,261.739
-110.409,237.313,261.739
-111.95,237.052,262.157
-114.035,237.912,263.83
-115.562,237.639,264.248
-116.002,235.096,262.157
-116.35,232.589,260.067
-116.361,229.306,257.14
-116.577,225.907,254.213
-116.884,223.392,252.123
-117.124,220.903,250.032
-117.007,217.648,247.105
-117.056,214.768,244.597
-117.279,212.261,242.506
-117.456,209.771,240.415
-117.835,207.637,238.743
-117.718,204.815,236.234
-117.632,201.966,233.726
-117.939,199.362,231.635
-118.168,197.28,229.963
-118.631,195.536,228.708
-118.44,192.713,226.2
-118.221,189.898,223.691
-118.419,187.801,222.018
-118.805,186.07,220.764
-118.912,184.014,219.092
-118.595,181.227,216.583
-118.827,179.322,215.12
-119.177,177.329,213.656
-119.49,175.604,212.402
-119.651,173.72,210.938
-119.572,171.485,209.057
-119.592,169.428,207.384
-119.593,167.377,205.712
-119.648,165.535,204.249
-119.842,163.843,202.994
-120.161,162.311,201.949
-120.09,160.278,200.277
-119.984,158.264,198.604
-120.264,156.472,197.35
-120.505,154.964,196.304
-120.748,153.447,195.259
-120.587,151.441,193.587
-120.538,149.606,192.123
-120.694,148.134,191.078
-120.865,146.643,190.033
-120.903,144.982,188.778
-120.926,143.325,187.524
-121.192,142.003,186.688
-121.187,140.354,185.434
-120.853,138.43,183.761
-121.377,137.134,183.134
-121.466,135.655,182.089
-121.364,134.059,180.834
-121.286,132.434,179.58
-121.465,131.132,178.744
-121.645,129.821,177.907
-121.815,128.512,177.071
-121.527,126.765,175.608
-121.49,125.348,174.563
-121.77,124.199,173.935
-121.894,122.903,173.099
-121.859,121.462,172.054
-122.052,120.078,171.218
-121.991,118.646,170.172
-121.907,117.229,169.127
-122.276,116.238,168.709
-122.638,115.246,168.291
-122.533,113.827,167.246
-122.219,112.319,165.991
-122.244,111.052,165.155
-122.414,109.928,164.528
-122.419,108.667,163.692
-122.718,107.697,163.273
-122.703,106.441,162.437
-122.649,105.225,161.601
-122.614,103.976,160.765
-122.998,102.871,160.347
-123.075,101.798,159.719
-123.002,100.571,158.883
-123.091,99.4672,158.256
-123.171,98.3661,157.629
-123.242,97.2674,157.002
-123.131,96.0544,156.166
-123.157,94.997,155.538
-123.203,93.9068,154.911
-123.407,92.945,154.493
-123.26,91.7461,153.657
-123.449,90.7879,153.239
-123.631,89.8304,152.821
-123.466,88.6301,151.984
-123.454,87.5675,151.357
-123.688,86.5092,150.939
-123.66,85.4517,150.312
-123.976,84.6211,150.103
-123.941,83.5559,149.476
-123.724,82.3781,148.639
-123.815,81.4828,148.221
-123.931,80.5414,147.803
-124.04,79.6013,147.385
-124.143,78.6627,146.967
-124.054,77.6266,146.34
-124.143,76.6919,145.922
-124.225,75.7588,145.504
-124.48,74.9352,145.295
-124.542,74.0162,144.876
-124.425,72.9813,144.249
-124.46,72.0907,143.831
-124.51,71.166,143.413
-124.546,70.2552,142.995
-124.845,69.2923,142.786
-124.869,68.3842,142.368
-124.689,67.4026,141.741
-124.705,66.4875,141.322
-124.901,65.6717,141.113
-124.899,64.7717,140.695
-124.897,63.8618,140.277
-125.076,63.0482,140.068
-125.249,62.2346,139.859
-125.224,61.3412,139.441
-125.198,60.4381,139.023
-125.355,59.6271,138.814
-125.3,58.7637,138.396
-125.251,57.8786,137.978
-125.392,57.0705,137.769
-125.337,56.1772,137.35
-125.466,55.3709,137.141
-125.586,54.577,136.932
-125.513,53.6893,136.514
-125.627,52.8852,136.305
-125.736,52.0817,136.096
-125.821,51.3269,135.887
-125.92,50.5244,135.678
-125.872,49.5131,135.26
-125.764,48.6374,134.842
-125.847,47.8389,134.633
-126.115,47.1262,134.633
-126.175,46.3642,134.424
-126.243,45.5667,134.215
-126.109,44.7,133.796
-126.166,43.9052,133.587
-126.215,43.1232,133.378
-126.263,42.33,133.169
-126.305,41.5377,132.96
-126.339,40.7584,132.751
-126.372,39.9679,132.542
-126.4,39.1784,132.333
-126.413,38.4263,132.124
-126.431,37.6388,131.915
-126.441,36.8646,131.706
-126.651,36.1366,131.706
-126.656,35.3512,131.497
-126.45,34.5241,131.079
-126.647,33.7962,131.079
-126.637,33.0143,130.87
-126.622,32.2337,130.661
-126.999,31.5918,130.87
-126.77,30.7743,130.452
-126.945,30.0445,130.452
-126.912,29.2668,130.242
-127.078,28.5363,130.242
-127.033,27.7723,130.033
-127.191,27.0412,130.033
-127.344,26.3091,130.033
-127.286,25.5472,129.824
-127.226,24.7746,129.615
-127.154,24.0401,129.406
-127.29,23.3083,129.406
-127.341,21.8193,129.197
-102.796,16.4895,104.11
-103.096,15.9298,104.319
-103.393,15.3673,104.528
-103.478,14.7822,104.528
-103.557,14.2165,104.528
-103.845,13.6478,104.738
-103.921,13.0502,104.738
-103.993,12.4621,104.738
-104.271,11.8874,104.947
-104.546,11.3099,105.156
-104.609,10.7083,105.156
-104.876,10.1365,105.365
-104.933,9.53305,105.365
-104.986,8.92929,105.365
-105.241,8.37202,105.574
-105.288,7.76647,105.574
-105.33,7.1708,105.574
-105.578,6.57779,105.783
-105.823,5.98214,105.992
-105.855,5.38346,105.992
-106.093,4.78388,106.201
-106.328,4.18171,106.41
-106.558,3.60767,106.619
-106.786,3.00052,106.828
-106.801,2.39642,106.828
-107.031,1.16984,107.037
-128.361,-0.270731,128.361
-128.357,-1.00913,128.361
-128.56,-1.60241,128.57
-128.549,-2.3419,128.57
-128.742,-3.08635,128.779
-128.722,-3.82686,128.779
-128.907,-4.56231,128.988
-128.879,-5.30377,128.988
-128.848,-6.00799,128.988
-128.811,-6.74906,128.988
-128.771,-7.4776,128.988
-128.935,-8.23153,129.197
-128.885,-8.97306,129.197
-128.831,-9.71433,129.197
-128.983,-10.4598,129.406
-129.132,-11.1825,129.615
-129.066,-11.9252,129.615
-129.203,-12.6878,129.824
-129.129,-13.4185,129.824
-129.258,-14.1839,130.033
-129.381,-14.9512,130.242
-129.293,-15.6952,130.242
-129.202,-16.4263,130.242
-129.318,-17.1596,130.452
-129.424,-17.9319,130.661
-129.526,-18.706,130.87
-129.625,-19.4694,131.079
-129.511,-20.2147,131.079
-129.599,-20.9928,131.288
-129.682,-21.7726,131.497
-129.767,-22.5167,131.706
-129.637,-23.2504,131.706
-129.707,-24.0338,131.915
-129.772,-24.8188,132.124
-129.63,-25.5524,132.124
-129.685,-26.3393,132.333
-129.736,-27.1277,132.542
-129.782,-27.9175,132.751
-129.832,-28.6714,132.96
-130.076,-29.4978,133.378
-130.107,-30.2929,133.587
-130.134,-31.0895,133.796
-129.956,-31.8251,133.796
-129.974,-32.623,134.005
-129.987,-33.4222,134.215
-130.004,-34.1852,134.424
-130.209,-35.0411,134.842
-130.21,-35.8326,135.051
-130.203,-36.6376,135.26
-130.435,-37.3515,135.678
-130.62,-38.2186,136.096
-130.598,-39.0292,136.305
-130.571,-39.8408,136.514
-130.543,-40.6409,136.723
-130.507,-41.4545,136.932
-130.477,-42.2314,137.141
-130.629,-43.1123,137.559
-130.779,-43.9838,137.978
-130.722,-44.8032,138.187
-130.659,-45.6233,138.396
-130.789,-46.5143,138.814
-130.917,-47.3956,139.232
-130.838,-48.2203,139.441
-130.768,-49.0079,139.65
-130.484,-49.7593,139.65
-130.785,-50.7234,140.277
-131.075,-51.705,140.904
-131.163,-52.6138,141.322
-131.246,-53.5254,141.741
-131.134,-54.3469,141.95
-131.22,-55.2249,142.368
-131.093,-56.0611,142.577
-131.393,-56.9508,143.204
-131.462,-57.8363,143.622
-131.509,-58.7622,144.04
-131.549,-59.6905,144.458
-131.589,-60.6085,144.876
-131.428,-61.453,145.086
-131.45,-62.3873,145.504
-131.66,-63.402,146.131
-131.669,-64.3419,146.549
-131.69,-65.2461,146.967
-131.873,-66.2842,147.594
-131.862,-67.2316,148.012
-131.851,-68.1684,148.43
-131.827,-69.1199,148.849
-131.796,-70.0734,149.267
-132.134,-71.2145,150.103
-132.293,-72.2361,150.73
-132.241,-73.1984,151.148
-132.247,-74.0484,151.566
-132.204,-74.9762,151.984
-132.314,-76.048,152.612
-132.597,-77.2287,153.448
-132.698,-78.2962,154.075
-132.784,-79.3801,154.702
-132.683,-80.3592,155.12
-132.753,-81.4491,155.747
-133,-82.64,156.584
-133.078,-83.6995,157.211
-133.123,-84.8006,157.838
-132.984,-85.7917,158.256
-132.847,-86.7711,158.674
-133.043,-87.9952,159.51
-133.229,-89.2244,160.347
-133.51,-90.3051,161.183
-133.506,-91.4259,161.81
-133.321,-92.4306,162.228
-133.481,-93.6636,163.064
-133.649,-94.8757,163.901
-133.78,-96.1309,164.737
-133.901,-97.3908,165.573
-133.675,-98.4073,165.991
-133.955,-99.7863,167.036
-134.38,-101.31,168.291
-134.294,-102.462,168.918
-134.228,-103.578,169.545
-134.135,-104.721,170.172
-134.35,-106.139,171.218
-134.81,-107.577,172.472
-134.871,-108.837,173.308
-134.89,-110.14,174.144
-134.577,-111.181,174.563
-134.588,-112.476,175.399
-134.737,-113.924,176.444
-135.191,-115.648,177.907
-135.314,-117.108,178.953
-135.47,-118.521,179.998
-135.412,-119.852,180.834
-135.343,-121.187,181.67
-135.729,-122.946,183.134
-136.087,-124.416,184.388
-136.137,-125.906,185.434
-136.033,-127.246,186.27
-135.906,-128.601,187.106
-136.221,-130.392,188.569
-136.52,-132.192,190.033
-136.692,-133.813,191.287
-136.676,-135.32,192.332
-136.781,-136.991,193.587
-137.166,-138.966,195.259
-137.24,-140.651,196.514
-137.464,-142.183,197.768
-137.654,-144.029,199.231
-137.986,-146.021,200.904
-138.143,-147.882,202.367
-138.141,-149.595,203.621
-138.265,-151.468,205.085
-138.43,-153.295,206.548
-138.382,-155.024,207.803
-138.317,-156.758,209.057
-138.513,-158.812,210.729
-138.704,-160.859,212.402
-138.862,-162.927,214.074
-138.919,-164.523,215.329
-138.774,-166.282,216.583
-139.146,-168.691,218.674
-139.494,-171.109,220.764
-139.607,-173.17,222.437
-139.407,-174.938,223.691
-139.433,-177.051,225.363
-140.21,-180.16,228.29
-140.463,-182.607,230.381
-140.675,-185.077,232.471
-141.061,-187.406,234.562
-141.247,-189.878,236.652
-140.895,-191.698,237.907
-141.019,-194.197,239.997
-140.405,-195.671,240.834
-139.334,-196.435,240.834
-138.202,-197.234,240.834
-136.827,-197.682,240.415
-134.507,-196.74,238.325
-132.69,-196.458,237.071
-130.862,-196.174,235.816
-128.811,-195.527,234.144
-127.513,-195.878,233.726
-125.725,-196.038,232.889
-124.148,-196.051,232.053
-122.815,-196.396,231.635
-121.301,-196.352,230.799
-119.951,-196.69,230.381
-118.387,-196.66,229.545
-117.059,-196.967,229.126
-115.712,-197.277,228.708
-114.576,-197.939,228.708
-113.228,-198.232,228.29
-112.162,-198.837,228.29
-110.609,-198.748,227.454
-109.062,-198.648,226.618
-107.32,-198.169,225.363
-105.606,-197.667,224.109
-104.078,-197.531,223.273
-102.611,-197.355,222.437
-101.283,-197.57,222.018
-99.9754,-197.767,221.6
-98.8362,-198.338,221.6
-97.5093,-198.528,221.182
-96.3656,-199.086,221.182
-95.2763,-199.61,221.182
-93.9677,-199.767,220.764
-92.4654,-199.546,219.928
-90.9688,-199.313,219.092
-89.497,-199.062,218.255
-88.3504,-199.574,218.255
-86.6999,-198.929,217.001
-85.2815,-198.631,216.165
-83.9747,-198.733,215.747
-82.6888,-198.819,215.329
-81.5437,-199.291,215.329
-80.2398,-199.369,214.911
-78.6312,-199.11,214.074
-77.3332,-199.17,213.656
-76.3545,-199.994,214.074
-75.2028,-200.43,214.074
-73.9039,-200.467,213.656
-72.7361,-200.672,213.447
-71.5104,-200.89,213.238
-70.3729,-201.291,213.238
-69.0782,-201.297,212.82
-67.8524,-201.493,212.611
-66.6921,-201.88,212.611
-65.3493,-201.44,211.775
-63.9993,-201.215,211.148
-62.7786,-201.38,210.938
-61.6192,-201.738,210.938
-60.2373,-201.282,210.102
-58.9021,-201.023,209.475
-57.8023,-201.56,209.684
-56.587,-201.47,209.266
-55.2248,-200.981,208.43
-53.9594,-200.891,208.012
-50.1394,-195.626,201.949
-49.9456,-199.557,205.712
-49.202,-201.248,207.175
-47.9465,-201.121,206.757
-46.8834,-201.801,207.175
-45.6489,-201.655,206.757
-44.4431,-201.71,206.548
-43.1944,-201.554,206.13
-42.1196,-202.208,206.548
-41.0139,-202.435,206.548
-39.7471,-202.049,205.921
-38.5842,-202.274,205.921
-37.42,-202.493,205.921
-36.2371,-202.495,205.712
-35.0718,-202.7,205.712
-33.9635,-202.889,205.712
-32.7625,-202.875,205.503
-31.595,-203.06,205.503
-30.4149,-203.028,205.294
-29.2464,-203.2,205.294
-28.0771,-203.365,205.294
-26.9653,-203.515,205.294
-25.8137,-203.665,205.294
-24.6418,-203.81,205.294
-23.445,-203.74,205.085
-22.2726,-203.872,205.085
-21.1407,-204.202,205.294
-19.9453,-204.113,205.085
-18.8103,-204.01,204.876
-17.6365,-204.115,204.876
-16.4984,-204.42,205.085
-15.3379,-204.72,205.294
-14.16,-204.805,205.294
-12.9817,-204.883,205.294
-11.8693,-204.741,205.085
-10.7023,-205.015,205.294
-9.51312,-204.864,205.085
-8.33448,-204.915,205.085
-7.1753,-204.959,205.085
-5.99003,-204.788,204.876
-4.81188,-204.819,204.876
-3.69634,-205.052,205.085
-2.52184,-205.487,205.503
-1.35804,-205.289,205.294
-0.177362,-205.503,205.503
1.0048,-205.501,205.503
2.16283,-205.073,205.085
3.28677,-205.268,205.294
4.47208,-205.454,205.503
5.65389,-205.425,205.503
6.84236,-205.598,205.712
8.00526,-205.556,205.712
9.19693,-205.716,205.921
10.3209,-205.662,205.921
11.5038,-205.599,205.921
12.6538,-205.322,205.712
13.8627,-205.663,206.13
15.0761,-205.997,206.548
16.2609,-205.907,206.548
17.443,-206.02,206.757
18.6624,-206.963,207.803
19.8527,-206.852,207.803
20.9998,-206.319,207.384
22.1889,-206.404,207.594
23.3994,-206.481,207.803
24.661,-206.966,208.43
25.7658,-206.62,208.221
26.9342,-206.471,208.221
28.1496,-206.52,208.43
29.2489,-205.734,207.803
30.6462,-207.01,209.266
32.3956,-195.944,198.604
34.8252,-189.366,192.541
28.8643,-144.531,147.385
29.611,-143.953,146.967
30.352,-143.371,146.549
31.0735,-142.789,146.131
31.8488,-142.404,145.922
32.7142,-142.422,146.131
33.5193,-142.235,146.131
34.3942,-142.456,146.549
35.2634,-142.458,146.758
36.1336,-142.456,146.967
37.005,-142.448,147.176
37.9176,-142.64,147.594
39.5712,-142.408,147.803
41.5175,-133.992,140.277
